QKMK,YYDQ,YTDG,YTDF,YTDE,TRHL,YYDD,YYDE,YTDT,YTDS,YTDQ,YYDM,VNTV,EIRC,VNTG,VNTH,GCLM,ERGW,ERGQ,ERGY,ERGF,ERGN,ERGH,YRVR,YRVW,YRVY,YRVC,ARTP,ARTT,CFSV,KIQT,ARTA,KIQN,CFSK,CFSF,ARTK,CFSE,KIQC,ARTN,TCQG,YIKG,YIKL,YIKS,YIKT,ARCL,KNYY,KNYP,KNYQ,KNYA,KNYC,KNYF,HEAD,HEAK,RQDY,HEAT,HEAS,HEAQ,RQDN,RQDK,HYTV,AAAW,QYNV,GFWM,RDPR,RDPS,HYLH,HYLK,YRFR,HYLQ,HYLP,DPWG,HIGP,HIGR,HIGT,HDFP,HIGV,PTYV,HFAD,HFAG,FKHV,FKHP,DSDN,FHTR,KADF,DSDY,INYY,KFPY,RGFG,PDTY,SLCT,FHFY,KQII,KQIG,PAYQ,PAYT,DDQN,PAYI,SLCI,SQMA,SQMG,ASSW,HSYK,HDFN,HSYA,CPME,HSYY,HSYR,NIQN,LAND,NIQK,LANM,MHQR,NIQT,IINN,SPAN,DNKF,SPAC,IINF,DNKN,IINC,QWNS,EDGF,QWNT,NNQT,DQGT,GCLR,DQGP,EFVC,QVHY,VMPF,VMPK,VMPI,YRIF,YRII,YRIV,YRIY,QEYT,QEYS,CFNG,CFNC,CFNS,CFNR,VDKM,VDKD,PIAF,SDKM,YQIR,YQIC,YQIF,YFGC,YFGM,VNTS,YFGH,APNF,RYVK,MGIH,MGID,YFGY,MSMI,PDTK,IAPY,PERC,HINT,RIVC,NSKL,WLVC,WLVE,WLVK,WLVV,WLVY,FKGV,HRFF,HRFG,PSNH,HRFP,FQLG,AVFC,DISC,AVFR,PWEV,PWEQ,PDKF,PDKH,PDKM,PDKS,FQLD,RYKF,WIQN,WIQA,KGMV,ALPC,SFWI,SFWL,ALPN,DKPN,IFAM,SVHM,FRIT,SVHG,IDYE,SVHE,IDYQ,SVHQ,IDYS,DKPY,DVIE,GDAE,DVIN,FYVG,VQIH,NNNI,NNNL,NNNP,DAGQ,CQQK,FSMN,FSML,FSMH,FSMF,IWES,FSMR,GGAR,NALW,NQCQ,LMHP,LMHS,LMHN,LMHI,LMHK,LMHD,CFSD,KTQH,GTNA,GTND,GTNS,VRWH,GTNY,YMVG,YMVT,EANH,YVCY,QPTV,EANG,QPTA,QPTD,EANP,EANQ,QPTL,LTNT,GWTV,VQNC,SERY,YKHC,SQFH,QYST,EYDF,TAPY,TAPA,MMIP,TAPH,TAPN,TKNG,TKNA,HMTV,TQEF,YTMV,TQEP,KGVM,KRRM,KRRN,RDEN,RDEK,KGVQ,ITLM,REAH,GLHL,SWVR,RPCG,REAT,REAQ,RVHL,VVIR,GLHG,WTLN,WCLD,ASWW,ASWY,KAHV,CGTR,CGTP,KAHL,KAHN,SMDQ,CGTH,KAHD,KAHE,ASWL,ITCK,TLLW,QLTR,DQCI,GLHS,QLTF,GLHR,HQLI,IHGD,IGAY,ATWG,IFMI,IKCL,DLHN,IFMY,SYTC,IKCA,PIEF,PIED,PIEW,VKPF,VKPA,VKPS,NTEF,GPPQ,GYDE,QPKF,QPKS,ANVK,VVEP,DRCG,NKPV,NKPN,NKPI,NKPH,NKPK,NDPR,NDPS,VAFQ,VAFR,HEAP,VLWP,VLWG,RQDI,NERY,NERQ,NERR,NERT,NERV,NERK,NERF,VHRP,TFVI,TFVW,TFVQ,SYGQ,YAHN,CSKA,YAHH,EDTN,MVTG,YAHQ,EDTG,EWTM,CSKT,TVWA,APMI,PHMH,TGLW,FFYN,FFYE,TGLC,IKVE,KKHP,FFYV,RKQH,YTVE,SMSP,HPKE,HPKG,TMGD,TWYL,FVLH,WRRT,AYQD,AWEL,KEVN,FIAQ,KEVM,KEVC,SDRA,SDRY,KSAY,FIAM,AWET,YNPY,WEGT,YNPQ,YNPR,WEGA,WEGD,WEGF,MKTT,MKTQ,MKTS,MKTD,MKTE,MKTG,STGH,STGY,SNLY,FNAQ,KDPR,SNLR,KDPI,SGPN,SNLC,GPKK,ILFH,GPKE,GPKV,NEQN,FVWV,FKHD,PFIG,DFHK,DFHS,NSFC,NSFE,NSFH,NSFR,NSFV,HIKH,NSFY,HIGC,VLHK,HIGE,PPTY,DHVH,NEIK,MKQM,SAFH,DHVM,PPTR,DHVA,NEID,PPTV,SAFV,NEIR,PPTG,QNHQ,QNHD,LEQP,LEQM,QSSY,GHNG,QTAQ,QSSW,QTAH,QGGD,DIPK,QSSF,DIPF,NGGT,MRFY,MRFT,LFQG,TGSN,TGSM,LFQV,EVMR,CNRT,EVMP,CNRE,CNRD,EVMA,CQSY,CQSG,MHPG,CVAG,CVAK,MHPL,HTAK,MEPG,HAGC,HTAN,HTAD,HAGS,TTGM,MNLV,MEPY,YNKI,YNKK,YNKF,YNKV,CATI,ISWN,CATN,CATS,CATV,CATW,CATY,SSYQ,MDRV,AMHF,KDKM,SSYW,MDRE,MTGA,SSYN,HTKL,PLTH,CKVA,CKVL,LDPP,KQIK,MAEN,IVNY,KMKG,IVNM,PVLM,SHAD,SQMR,KMKQ,KMKR,TELD,PFFH,PYFY,PFFG,DDQL,RMME,PYFI,PYFN,SLCF,VESN,VESH,NVNY,SLCN,NVNQ,NVNT,FPPF,FPPD,FPPK,FPPI,FPPT,FPPS,DYVY,DYVW,QNSA,DYVT,QNSE,PGLP,PGLM,DYVH,DYVG,QNST,QNSV,CYGV,SKAC,DIKK,DIKM,DIKD,CVAS,RIAC,QDMV,QDMR,QDMM,QDMH,NFQN,QMSI,NFQA,QMSD,GFFE,QKED,QKEH,GLFN,QKEM,GVSD,NSPM,VIRH,VIRF,ESGY,LDHR,MSAC,EMFC,YYLH,GLFQ,TITH,TITR,YYLP,YYLV,GQSK,GQSN,YCIR,KESD,CLRS,SNKN,CLRQ,CLRE,CLRD,CLRM,DRYK,MDIV,MDIP,MDIY,TCIP,TCIV,TCIG,YISY,YISP,YISV,YIST,YISN,PVGN,YHSD,YHSR,PVGA,AKSD,AKSF,EQQT,PCEL,WYGR,AKSW,WYGN,NDNV,KNFP,KIIY,KIID,HEIK,HEIH,HFHK,KIIN,HEID,KTGR,TESM,HFHN,PYYL,TESC,PYYR,TESY,TESW,RQLP,PARC,EYYF,FTEF,KCSK,AHRK,KCSL,KNQH,KNQL,KHML,PTGL,PTGN,PTGW,EEEQ,NCGE,NCGI,DNKV,FQIE,HYTF,HYTQ,FQIP,FQIR,FQIY,PAAV,DDIP,PAAY,DDIY,IRGC,SEQS,DDIM,KPNR,DEMR,QHKH,QHKN,LVFR,LAFW,QHKA,LAFM,LAFD,LVFH,DNSR,DNSW,DSMI,DNSG,LWLQ,LWLW,LWLH,LWLG,GSEK,LHPF,YAWS,HKDP,VGSF,GQHQ,VGSM,GNEY,EFNR,LWTD,EFNK,GNEL,EFNE,YRAY,ELPG,MSFH,CLML,EEDE,ELPW,ELPR,YGGH,MTMR,DHSQ,MTML,NNQG,MTME,IGDQ,HFSP,LYIG,HFSI,EKRV,RHTE,CYAN,RHTV,YQAN,YQAC,YQAF,YQAP,YQAR,PPYN,CFFV,HETV,CFFY,HETS,RINY,RINV,RINP,RINS,RINM,RINN,RINI,RINH,RING,CIKE,CIKN,CIKI,WLNV,WLND,MSEN,MSEL,MSEK,HFRY,MSEG,KNLN,HFRS,HFRK,HFRD,MSEV,HFRF,MGQK,MGQI,HIRF,RWAF,RWAE,HIRI,HIRH,RWAV,HIRR,PDCY,ECIT,YHIG,ARVC,PKQF,PKQG,PKQK,SLVW,KQVM,QVHK,RTAQ,HSDH,RTAT,RTAY,HSDA,HSDD,WIYC,RTAF,WIYI,WVGC,HSDT,CIKH,NILC,NILY,FCHK,WFPT,FRQR,IDQK,IISF,FRQN,IPES,IPEV,DVAI,GDIH,NNFQ,NNFV,DVAQ,DVAS,NNFF,DVAT,NNFD,IYFD,IYFG,IYFL,FNET,IYFQ,VGNQ,KDTS,GRDQ,GRDY,GRDG,GRDD,GRDC,VMGM,AFRQ,NATY,NATP,NATK,NATI,NATN,NATM,NATC,VDTY,VDTD,VDTC,VDTK,VDTH,ALFM,NQKK,KDTN,NQKA,GTVW,NQKE,GTVN,NQKR,LYTV,GTVG,NQKT,IERD,MITD,LGVM,HLRI,HLRD,HLRY,HLRW,HLRT,WVFV,YLDW,RTNN,QASC,YLDE,YKPL,YLDM,YLDH,YVKR,TPAH,YVKT,YVKW,TPAC,EAFK,TPAF,YVKA,MMAS,MMAT,AVYD,GNRY,AVYL,TKVY,TKVV,HMLP,TKVR,TKVI,QASW,AFNG,AFNA,KPGY,CCGG,AFNV,MIHV,THDR,WIFG,WIFN,WIFV,WIFY,KAPQ,KAPR,KLPM,FLQF,PEVM,KLPR,KFDA,KFDN,KFDK,FCSD,FCSG,RPKK,FCSA,FCSK,YDVF,AETW,AETF,AETN,HQPY,RVHN,FYEL,SCNV,FYEQ,FYER,PHYE,PHYL,MGIY,VPDI,DLPW,DKDQ,QQCL,DKDY,DLPD,DKDC,IKKC,DLPH,QLLW,AMLY,QLLM,DQKN,ILRH,VKHN,VKHH,VKHE,VKHC,VHFN,VHFG,VHFV,VHFP,GLDH,EHEV,GYLY,GYLC,FRRS,IDPA,LGMD,QSTF,IPDE,VFPF,VFPM,SPSM,EGMK,YVVF,NRLI,YVVM,YVVV,PMKS,YVVY,QITY,SVCP,ELAH,RDVD,TLGC,SEEM,TLGN,RDVQ,CDAP,CSCD,CSCK,CDAF,CDAG,CDAA,WTSY,CGAF,CGAC,CGAM,CGAK,CGAQ,CGAP,AQFF,APEF,PKPA,MLRP,MLRR,MLRM,HNEP,HNES,AIFH,HNEV,HNEY,FVDR,HNEE,HNED,FVDK,HNEI,AIFW,AIFR,FVDC,VYTT,MQNK,RKYI,HKMT,RKYD,RKYC,RKYA,FFQR,RKYV,RKYP,ANLW,HKMK,NTVA,IFPR,IMDR,AGPV,NTVG,NTVK,IMDY,AGPD,IFPG,AGPH,NTVY,IFPM,IRDG,SYAF,IKPM,IKPH,SYAH,IKPT,IKPP,IKPQ,DQVG,FGMS,RAWV,WVVL,DQVI,FGMG,FGMK,FIIR,GPCI,ILNH,SWGM,SWGV,SGHQ,SNTF,SNTC,SGHG,FNIN,PCFG,FNIL,PPPF,DDKM,NEMQ,VFME,SICV,VYEF,VFMA,VFMV,VFMR,VFMP,GSCV,GSCD,LCCS,GIHA,GIHN,WAGS,NEAE,NEAG,ERIC,NEAN,NEAR,GRGL,LLCP,TFKA,TFKE,TFKY,LLCM,EDCD,EDCE,EDCS,QTIH,TMRD,YPFD,YPFI,MRAI,TMRV,YPFS,YPFY,PDKD,HGMR,LFYW,HGMD,HGML,LFYC,HGMH,LQIK,LEMV,MQDV,MNDA,LHMK,CALR,HDDS,CALK,CALC,CALD,CALE,PCSL,AGMM,AGMK,DFWG,KSEY,WNCI,WNCL,QAIF,HTII,RFFT,HTIP,RFFR,HTIV,RLQY,NNGV,KVDF,PFNQ,EVQM,PEAC,RGHQ,FNVE,FNVK,FNVI,IHTR,RGHI,PLQL,QGKS,PGTW,DYNT,PGTS,QTEC,DWFL,DYNA,PGTK,PGTI,DHKQ,FDDW,SHIH,IAVH,DHKV,SHIA,SHIF,KMSL,FDDG,FDDD,KMSR,SHIS,IVVM,IAVW,FDDK,PPAA,PPAM,PPAV,PDET,NFYQ,NFYP,QMKR,DPHV,NYGV,DPHA,NYGL,NYGF,QMKN,PDES,VCQR,NLEF,NLEI,VCQF,VCQK,SKIY,LCTG,GCGM,GHQQ,SKIR,GCGG,GCGF,QGTR,GHQF,WRDI,GCGS,QGTE,GHQL,SKID,QTTE,PGRF,QTTK,DICN,VSDQ,QTTV,QTTP,MRYT,HGYI,MRYF,THRE,LKFI,LKFT,LKFV,LKFQ,THRR,THRP,SCRT,QRFH,QRFN,GDHR,QRFE,QRFD,QRFR,QRFQ,CVTT,CVTQ,CVTP,CVTK,MHGL,MHGG,MHGD,MEEN,RFCL,TILW,MEEF,TILM,MEET,TILC,IYNT,MNGK,HTNF,SSRC,CPFA,MDAP,CPFN,MDAR,MDAD,TTTC,TTTF,PPGR,MSQE,TPKM,TDSW,TCAV,TCAA,TCAK,SAIK,FDNR,AKKH,PPGE,QRWR,RGSF,CNVF,WKEN,WKEA,WKEE,RGSI,RGSK,WKEP,WKES,WKEW,ARDF,FMRD,FMRF,PYQK,PYQN,ARDT,IYNN,FMRS,PYQA,FATE,NVSW,NVSN,KRDD,KWGK,KHED,NFFC,DDAK,NFFD,FHVD,PAIC,NFFQ,QYPY,PAIR,FHVV,QYPS,PLND,AAQD,FQAV,FQAR,SKRY,FQAH,SKRQ,FQAG,YENR,KGDC,QDSA,CVEL,ESTF,ESTM,DEER,GAMY,GAMG,ESTS,AYNA,RSQM,KPQK,CVEF,GVNQ,GVNP,CVEG,FIRF,KSFW,GVNF,VIAW,QDSY,ERRH,EYFD,QAHS,QAHN,GNMA,ERRY,EFFF,GNMF,EFFN,YTSN,METN,YTST,METM,YTSR,YTSS,LVNR,NNND,VNAD,CLEY,CLEP,CLEQ,YIDN,CLEW,YIDR,IVIM,CLEC,YRYS,YLNI,YRYY,YRYA,YRYF,FYVT,LWDQ,DAGR,QSFW,LWDY,LWDI,TDHD,TDHN,TDHY,YHNP,YHNT,YHNE,DPIC,YHNL,RHLF,RHLN,RHLV,RHLT,FDAR,AFDP,MTER,MAGP,MAGW,MAGK,MAGI,MAGH,MAGC,MTEK,MAGD,RQST,TENH,RQSQ,TENC,TENA,TENE,RQSY,RQSD,RQSC,RQSA,RQSI,GTSD,RIFW,RNRN,CISQ,RIFE,CISK,RIFN,RNRW,RNRT,KNDT,KNDR,AHAD,CYHK,AHAI,KCDS,MGYT,HSLC,RTIH,RTIN,HSLK,HSLN,RTIY,HSLV,RTIP,RTIV,PKYK,PKYG,NCRA,WLFR,WSFK,KFNT,WLFY,HYGF,WLFD,WSFQ,FTGY,SQRY,INCV,SQRP,FTGV,FTGM,ASIF,SLNM,FTGD,SPTI,DNDA,FRYI,FRYF,FRYD,LFLW,DNDP,IPMS,FRYS,MRSQ,MRST,QHVM,CEQQ,YPVV,CEQI,IDIK,ASIQ,GRLC,EFYL,GNPR,GRLT,FTGQ,NIDK,HHLY,NIDH,VGFQ,NIDS,VGFH,IYNF,NPSY,NPSK,NPSH,EEYY,VRGP,GHTG,LHEG,RRDK,DVYL,DIFR,DVYQ,LHEP,DVYY,LRHR,CLRT,LRHN,LRHD,YMFP,YMFR,YMFS,EKGH,EKGT,EKGY,LIAW,QERS,QERY,QERC,QERN,MPKM,MPKI,MPKV,AVQW,MPKT,AVQP,SIQA,CTSK,CTSY,CTSS,HRSF,HRSE,HRSI,TPIN,TPIR,HRSQ,NEYG,WVRL,KGFT,ASPM,RSST,HMDS,HVPG,PDPN,PDPP,PDPQ,PDPV,AFFW,WLYK,YLLC,CVRK,WGGI,YLLW,AFFD,WINS,WINI,WINN,WINA,ASGC,INEN,FEKG,INED,PENM,YDMR,GDTR,ITSQ,GDTD,GDTK,GDTM,NFIN,NPLD,PHQG,NPLK,NPLQ,ACRN,PHQR,ACRL,GTAC,GTAP,QEYK,RDMA,FYMD,PRHK,QLDN,NQVY,QLDF,QLDD,NQVA,NQVE,QLDY,NQVF,LMSF,NQVM,LMSA,NQVN,VAVH,LNSQ,GWAI,PHSA,NACC,DKLH,NACI,DKLC,QQKQ,QQKT,LTCI,LTCK,MMRE,MMRF,MMRM,MMRT,MMRY,QCIL,GYTR,EHME,ETQH,CPPP,MEYQ,MVDC,CDII,MVDQ,MVDP,MVDT,MVDV,CDIT,KRYY,RSNF,RSNE,TVGK,RSNN,RSNY,EGEQ,EGEW,NLFH,LNFW,KLCH,KLCN,KLCA,KLCE,KLCG,CGYL,RPTR,RPTS,RPTQ,RPTD,RPTC,RPTN,RETY,DFSH,MNRP,ITNE,ITNF,ITNQ,KVHG,FFIN,FFIF,RKAW,NTNR,SMMV,TIFT,IMLH,IMLI,SYIV,IMLD,VQPP,VQPI,SMMI,FGEH,PIHN,PIHK,PIHF,NMQG,PIHT,FGEW,PIHS,VAME,VAMF,VAMQ,VAMR,VAMT,VAMV,NRPM,NRPN,NRPI,NRPG,ILVH,RTAN,NDEK,DRTG,NDED,DRTA,NKKH,DRTY,NDES,NDET,NDEV,NHKC,VFES,VFEP,VFEH,VFEF,NSVQ,NSVW,NSVC,LCKF,FSWL,VVRF,VVRG,VVRW,DMAY,QIIQ,QIIY,NEYQ,SAVQ,QIIH,SAVD,QIIN,TLTN,YFEM,HDKR,GSKH,GSKF,INIF,HFTS,GSKY,GSKT,KAQG,EDKY,EWYQ,RYQK,PSTN,EDKM,MLAH,INLD,VCER,ECKR,MLAY,YERM,YERE,APPT,APPS,APPR,APPQ,APPK,APPC,YERR,TFCG,TFCL,RLRH,TKNQ,MKAI,MKAF,MKAD,CADA,CADF,MKAP,MKAV,WRIE,TWLE,HQVK,YDPY,DKNR,TWLN,HQVL,YDPA,YDPF,YDPE,WRIY,HGEH,HGEE,HGEA,HGEC,TKMV,PLDP,PLDY,AGEM,PLDC,IRWD,IRWG,WNKH,WNKC,FITK,MQLH,MQLF,FITF,KPEI,AWRR,KPEY,ARNY,PFVF,KIGM,KSMP,TDPH,IHLD,RRPQ,PVWL,RRPD,RRPE,RRPG,PVWV,QNCY,LPVP,LPVK,LPVM,LPVC,DYFG,NSIK,DYFD,LCVA,NSIR,NSIV,NSIW,DYFP,FKRD,NYKP,LRFI,PPIW,PPIV,PPIT,FDLC,FDLA,FDLR,SAKP,SAKR,QYPE,QDAD,LQPK,NLMQ,NLMH,DCPK,LEDM,RDEH,VECG,VECD,VECL,DPDN,NYKN,VSLW,QSHG,QGLH,QRNF,QRNK,QRNN,QRNW,MRQG,MRQE,MRQS,VCYS,VCYQ,FYDN,TREN,TREC,SYPP,CAYT,CAYS,REAW,CVLR,CVLQ,PQFD,CVLY,KMFL,IEYN,YYIF,ARGR,MEME,TIDW,TIDY,MEMT,TIDC,RFSQ,TIDK,CSEI,KSVE,MDYR,TSRP,TSRR,MDYD,MDYF,KSVP,KSVQ,TSRN,MDYH,ADCY,FMQF,RRMN,WPGF,RRML,RRMV,WPGY,FKPT,FALY,FKPS,FALW,FKPE,FKPD,FKPK,DDGT,AKCD,SHTG,RQKG,NFLM,FPMT,SEAY,NYPG,FHPG,NYPE,NLVI,NLVK,FNTF,GKMG,FQYQ,VSWC,VSWD,VSWF,KLHT,HVKM,KSNI,KADT,FVWP,NGHL,NGHA,GAED,QGAH,GVFK,VIIP,GVFY,DMKE,VIIK,TSYR,VIIC,VNIH,VNIN,VNIQ,EYNA,EYNG,EYNR,EYNV,VQDE,FYNR,MDLR,LAVF,TSYE,LAVW,YILY,YILQ,YILI,YILF,YTKF,YTKM,YTKP,YTKQ,YYYQ,YYYP,RMQV,TCTL,TCTI,TEFE,TEFD,TEFQ,TEFV,FQGA,YHFS,TSIH,YRQK,YRQH,TSIK,YRQN,YRQY,TSIT,YRQT,TSIW,KTRA,KTRF,EIVY,HEDV,CFVE,CFVD,KTRQ,KTRP,HEDI,CFVL,HEDG,FKKD,RCEI,FKKM,KHPK,VNPG,YQQQ,YQQS,YQQV,YQQE,YQQD,AHIV,KCLQ,AHIQ,AHIH,KCLL,FHKK,KQFD,HSTS,HSTQ,IEMM,KQFH,RYSQ,IEMP,PATC,FHKS,FHKR,RYSD,RYSE,RTQD,RTQK,PTLH,RTQP,RTQS,IDAQ,DNLY,VHGY,ICSS,ICSD,IDAG,SVPH,SVPM,DNLE,VHGT,DEPC,VWIL,DEPI,VWIK,SPLW,DSKF,DSKM,DSKH,DSKV,PKAN,ISTF,ISTM,ISTN,ISTV,EFQR,EFQP,EFQQ,EFQL,EFQD,QVKD,QVKE,QVKF,QVKR,IYVT,IYVW,IYVA,IYVC,LRPR,VDDD,VDDK,VDDT,KTKV,LWSP,DVQR,LHMI,LHMH,LWSA,DVQE,TQYL,YAAH,NNVE,IHFI,MAIP,RHYK,LSRM,RHYV,RHYQ,MTPY,MTPV,MTPF,MAPK,TYEQ,MAPN,MAPL,TYEK,TYEI,CFMS,MPSG,TAHR,MPSK,MPSH,MPSV,MPST,MYMR,TAHN,TAHA,TAHE,AVIY,MGFV,MSRH,MSRF,TPQV,TPQT,MGFG,MGFC,TPQM,MSRY,MSRW,MGFM,HRKG,MSRP,RYNN,FTPE,RYNE,FTPH,FTPP,FTPW,RYNQ,RYNS,RYNR,KGNP,ALWD,ALWP,PDHE,PDHG,HTTP,WLQI,WLQE,FRFT,AEDE,FRFS,AEDN,ICHK,ICHT,FRFG,AEDR,FRFC,AEDQ,NEAY,SCIN,PNGQ,PNGP,WFGH,WFGI,WFGF,WFGE,WFGA,PNGC,PNGE,PNGD,PNGK,SIWS,GRSR,GRSF,GRSN,GRSM,SIWL,FSHD,FSHH,FESG,FLMC,FLMG,FESN,PEFF,FESW,FESP,PQRM,PQRL,PEFR,AARD,NPDN,NPDF,VTHR,VTHP,GTIW,GTIN,LMKN,VRTV,GKLC,QFGD,GKLM,HEVE,QFGR,PRPF,PRPV,PRPS,LTKY,LNKF,GWIA,GWIE,GWIP,GWIR,NKPQ,NAKP,GMRF,GMRE,QQSK,NAKH,YMSA,ETYT,ETYS,ETYN,YMST,GLTM,ETYA,QPSH,QPSI,YVFR,YVFQ,QPSF,EAKH,EAKP,QPSR,QPSV,YVFH,MVLY,MVLQ,MVLP,KRQV,KRQP,KRQQ,KRQR,MVLI,CSSG,MVLC,MVLE,RDFW,RDFP,RDFR,KGSM,TKMR,KGSW,RSFK,RSFI,KGSY,YLSW,YKEQ,YLSH,CCPL,CCPK,YSRY,YSRV,ASTH,KAEC,KAEG,EADY,CGQG,RELH,KFSC,KFSA,KFSN,CGQL,HDGF,KAEW,KFSK,KFSH,TAQI,ITVG,IGFE,KVPR,HSRG,KVPP,PHNQ,PHND,RKIH,RKIG,RKIC,VKST,VKSP,HYPP,VKSN,VKSE,VKSG,CKPL,NTFY,DKSS,NTFM,CGQY,RVRP,ITFM,FVTF,FVTA,ITFV,RVRG,RAYT,RVRI,RVRM,DQFT,KYRF,DQFF,KYRP,KYRV,DRLC,KFAP,LTPH,AQFV,DRLH,NKSD,NKSE,NKSN,VAEC,VHSG,IMTF,IMTG,DKST,SYQS,VQHR,DLEM,SMEA,DKSY,SYQG,VQHF,VQHD,IMTP,SYQM,SMET,SYQK,SMER,SMEQ,FKLA,NEQP,DTRI,DTRL,DGRT,NHSP,NHSL,NHSC,DTRS,NEQK,EHPK,QCVS,DMIQ,DMII,GPSD,GPSE,GPSF,EHPS,DMIC,HDPQ,EDSQ,EDSW,CSLD,HPDQ,EPGC,CSLM,EPGY,EWQV,SKIC,EGRR,EGRC,EGRF,PSKY,VLPM,YAME,TMNF,CGQN,CRVY,MLIP,MLIR,MLIK,HPHV,HPHE,ECSS,HPHL,KVCV,EMHS,YNSV,MKIC,APDC,MKIA,MKIG,AISH,MKIM,WRQL,MKIV,WRQA,MKIY,WRQE,APHS,APDD,RKTH,RKTF,RKTT,SYKR,AYRP,AYRR,AYRS,AYRV,VQIV,ANRP,ANRK,ANRN,ANRM,HTYR,KTTC,HKGT,HKGP,MQTV,MQTR,HKGK,SGFY,HKGG,HKGD,HTYH,HKGC,YAHF,NRMA,MVTY,IHDY,FNFY,AMPY,SNCC,FNFD,AMPQ,MVTD,NELF,NELE,EDTM,PPQQ,KEIH,SACW,NELP,PPQN,PPQL,FDTY,QNKT,NSAI,NSAN,QNKL,IQGM,ILEC,GPNL,IQGC,IQGT,QTDV,QSPR,QGDF,GHAK,QSPD,QTDE,QTDD,QSPA,GHAP,GHAQ,QSPM,QSPN,QTDK,QGDR,GQKV,VEKW,VEKP,GSTF,EVHG,EVHF,QRVK,QRVN,EVHT,QRVG,EVHP,EVHR,LELH,NYQV,LQHD,LQHG,LELC,LQHQ,LQHP,QCPD,CAQQ,CHKE,CAQD,CHKA,YDGT,YDGN,YDGL,YWEI,YDGE,MRIG,LKVY,LFRV,MRII,KKHE,LFRM,LKVC,NYQM,VQIN,CKKR,RKQE,CKKV,CKKT,CVDN,CVDH,CQPE,KPPA,CVDV,CVDT,HTFF,HTFG,HTFK,HTFI,WQGG,TTDG,TTDK,PFCG,PFCE,PYAN,MKRA,PFCM,PYAD,PYAP,YFQP,RQVN,ADKG,ADKC,TEIG,MDQL,RREQ,KDNQ,KDNP,QNVF,QNVD,DYYP,PGCF,PGCG,DYYE,QNVR