,HHQS,PGCL,PGCM,PAVF,IACC,KMHA,KMHD,KMHG,IACK,KMHK,IACS,IACQ,RTSH,KMHV,IACT,DINE,PYET,FQQE,DINM,DINI,RYQI,FQQV,GAYD,FQQQ,GFER,PAVP,DCGR,GFEN,VEVD,VEVR,NVCD,VIQY,VPGY,VPGC,VPGM,VIQH,ESDE,STNA,ELWA,ESDI,WRRL,VCDE,KLHY,GQPK,GQPM,EIWT,YCVL,YCVG,YCVD,EYVM,EYVF,YCVQ,LKMR,LKMS,TCLV,TCLQ,TCLP,TCLY,TCLF,TCLI,YITR,YITQ,YITV,YITT,YITY,YITG,YITK,YITL,TRMR,TRMV,YTCL,TTYG,YYAF,YYAK,TTYK,YYAP,YYAR,TTYQ,HGIE,KIVM,HELR,HELY,HELC,KLHS,VGWG,MGVG,CPII,MGVD,CPIQ,CPIT,IYQN,IHPP,TSAM,GQLW,AHQQ,YNPN,KHHM,CRPD,KNTT,KNTS,KNTQ,AQGH,MGVV,IIEW,AKPT,AKPQ,AKPM,AKPK,EVSC,IPSC,RCPT,WYDL,VWKL,KQNY,DNNK,KQNQ,SVVM,KQNK,KQNI,SPNA,DDVN,PTDY,SEVD,EVSP,DDVC,SEVR,FHCP,PTDI,RTYA,SPND,RTYG,DDVQ,QADE,INFE,QADK,WSVN,QADM,DNTP,DNTT,IIKY,DEHV,VWAS,SPDW,VWAL,IIKF,DEHF,IRLM,YEPS,DSCG,DSCC,PKIH,HDIA,PKIC,PKIY,PKIW,PKIP,VGVN,GQME,GQMT,VGVY,EFIS,EFIQ,EFIV,QAEM,QAEL,EFIF,QAEH,EFII,EFIM,NITQ,NITW,NITG,MTIY,VDLM,FNAK,LYLR,QVCR,LWKR,KDPG,LWKN,LIQF,LIQM,LIQI,LIQW,LIQP,YRLQ,YRLH,YRLK,CFEY,YGDH,YGDT,CFEN,CFED,MTHL,TPYS,TPYT,MGNG,SLQC,TPYE,MGNV,MGNT,CAFY,IEVR,MYEI,MYEH,EPVQ,RHQE,EKWE,RHQT,SLYW,KQSH,MFPT,MFPV,MFPQ,MIPE,SLYE,AFVY,MFPE,AFVV,AFFY,HSCC,HSCE,RYFM,HSCK,HSCI,RYFV,RIMP,RIMD,WLIP,WLIY,HQTA,WLIG,WLIE,WGWL,SVGY,IDTR,IDTQ,FRNM,FRNG,FRNW,NSLH,DHIN,SFRG,YDRE,YQED,FLEM,APRK,NIKH,NIKP,NIKQ,NIKY,VDQH,GTQP,GTQV,VTPT,NQFR,GTQM,GKDY,GKDV,GKDT,GKDP,GKDQ,GKDK,MEIN,GKDE,NNKS,GDDG,GDDK,SCVA,GDDR,NNKD,GDDY,SCVP,SCVQ,LNCI,AFFG,QEGM,QEGY,NASA,MFQR,TPFA,YVNK,LYFV,TPFI,YVNP,MPFA,MPFQ,ECLD,EKLW,IDLK,EACQ,IVVP,LYFD,ETAC,EACG,ETAM,SPVH,KRIM,CDYD,YKMN,YKML,YKMV,AEQT,RDNL,HVEH,RDNI,HVEN,RDND,RDNY,RNFA,RDNQ,PNPY,PNPT,PNPA,FIVQ,PHFF,AWLQ,MQRR,LHCV,DSVW,REDS,REDQ,PEYR,REDV,KAMD,FEFD,KAMI,PEYF,PEYG,PEYD,REDG,REDD,PEYN,KAMY,REDH,FEFP,REDM,PEYI,RPDE,RPDM,RPDP,DQNM,DQNK,QLSH,NMAP,DQNF,NMAR,NMAS,NMAT,NMAN,QLSW,KPKQ,SLHY,CPTE,IGNK,ATRC,ATRD,HKAM,GKYY,ATRY,GKYW,IGNQ,GKYP,PREG,PREF,PREC,VDFP,PREP,PRER,DRDV,DRDQ,DRDK,DRDI,HKAC,VHKS,LGHW,VHKI,LGHP,LGHY,RADQ,IFHQ,IFHR,IFHD,QQDG,DLMK,SYYE,IKHG,DLML,DLMQ,IKHP,IVNH,SYYQ,EQGW,EQGC,NEIQ,EQGI,QIYY,GYAN,GLGH,GYAG,IPFW,GYAY,DMQA,GLGW,GYAR,GYAP,CSDY,CSDH,CSDL,CSDF,CSDE,IFAC,MCIE,TLDW,CDDS,SPWL,ENRQ,ENRP,ENRA,ENRN,PFTM,MLQW,MLQP,SFDP,MLQF,MLQL,MLQI,KFYK,SVEM,KFYL,MGES,TFSM,WELH,WELL,WELN,MKQI,AIKH,AIKM,HDTV,KVGC,FFVY,KVGN,KVGM,KVGS,FFVC,KVGY,FFVE,FGPC,FGPQ,FGPS,KFQD,FGPV,WDRV,NTSY,NTSV,NTSR,NTSK,WDRA,WDRL,HNFK,WRYT,HQFV,FVIF,WRYA,FVIY,WRYE,HQFE,WRYG,WRYI,FVIQ,HQFH,HQFN,GFRR,HKVY,FIDV,KESH,KESM,FIDG,FIDD,DRYM,FNNN,DRYH,FNNL,QGGT,PVGR,FNNF,FNND,PVGK,KDYH,PCEF,PCEG,FNNR,PCEI,SNKT,DRYQ,PVGF,FNNT,PVGD,IFAQ,IMAH,FWEI,EWII,IMAT,QSSR,FWEF,TNYS,SSGP,GIMM,GIML,NEDY,DHSP,NEDS,DHST,NEDQ,DHSI,NEDM,NEDK,DHSN,NEDA,GIMP,DGAE,QTAC,PPYK,DGAC,DGAN,NHDI,DGAT,DGAQ,AFWS,GPFY,GPFT,ILMR,ILMS,ILMD,GPFE,AVKW,AYFR,GHIT,GHIR,GHIQ,EIDF,GHIF,GHID,GHIA,QTLN,NSYR,NSYS,LPFH,NSYQ,NSYY,LCPI,NSYA,NSYG,VLMT,VLMH,VLMK,DEHM,TWGN,YPEP,LCPY,CNYT,YPEF,GLKF,DKQY,TFLI,DYDH,TFLW,YNFS,YNFN,MEYV,CAIS,CAIR,CHSS,ANAD,CAIY,CAIK,CAII,ANAC,CWFS,YEGH,MRAR,MRAP,YEGS,QWLA,YEGT,MRAE,TGVQ,HGPL,TGVI,TGVH,HKRE,HKRM,HKRI,HKRK,HKRW,DVRM,GHEK,PLQF,PLQP,PLQV,PLQT,HQYA,WRDK,AYGH,AYGF,AYGC,YPHE,MQAM,MQAE,HTNP,KEHF,KEHY,RFCN,EAPC,KEHR,RGKH,SSRE,RGKS,PFKT,PFKR,IHSY,IHSS,IHST,KDFI,IHSC,KSFK,FTRE,IVIF,SHDK,SHDV,FDAT,DHHS,FDAS,WVHR,DWEP,DWEE,KMPP,KMPQ,KMPA,GHTE,GHTD,QGYF,VSGH,VSGM,DIFH,VSGC,DYQM,PGKH,DYQI,DYQY,DYQQ,NVKY,NVKT,GVVP,CVAR,CQSV,GVVD,FQVV,CQSS,VIYE,VIYF,QMAF,VIYY,VIYT,NLFP,QMTG,NLFV,QDHS,PDNM,VCLV,WGAT,VNYR,VNYP,VEMK,VNYG,DVED,HAGD,HAGE,LFGC,HTAM,MQSM,MNLL,TCDL,TDPD,TCDF,INNG,HAGT,TCDP,YCNG,SHHY,FPYT,MEFD,TREH,DVEY,TTQR,TTQP,TTQI,YYIE,TREV,IAWY,FDEF,GGWF,ARGM,HHLS,HHLV,RQKS,RQKP,TEVA,RQKH,TEVI,IAWP,HHLN,CPAR,CPAV,CPAI,CPAF,CPAG,CPAD,MDLN,MDLY,TSYM,TSYN,CEGT,MDLQ,TSYC,MDLW,CEGP,WYLI,FPFN,WYLG,FPFK,FPFP,FPFR,WYLS,AHYI,AHYK,AHYE,AHYG,FASC,FASA,FSQP,YHVI,YHVL,YHVE,YHVF,AKHD,AKHE,FQLC,SRAH,SRAT,FQLY,SRAY,FQLT,FSQC,GFPH,GFPD,GFPC,LSIM,NVPF,NVPP,GVMM,GVMN,GVMA,GVMY,SQPR,INVD,EKDC,FEQM,DDNG,PADE,DDNA,PADI,DDNI,PADR,VNFH,VNFM,VNFW,NGCK,GART,NGCV,NAPR,QHNQ,LVCQ,LVCT,LVCI,WGDT,MDRD,TKTS,GGMA,QAMT,GNHL,GNHF,EFAY,YYRI,YYRM,YYRA,YTVI,YYRF,YTVY,MIMD,GHPI,LIYH,LDWE,LDWD,TEIH,TEIR,TEIV,LDWV,GHPN,RQVR,CLHE,CLHI,ELWG,ELWD,YRDI,YGLY,YRDD,YRDS,FTVF,YRDT,KNKV,CYEP,CYEV,CYET,CYEK,CYEH,KNKN,MGVF,MGVK,MGVP,RCPQ,RHIT,RHIV,RHID,RHIF,AVTD,WLAC,LMLL,WLAS,WLAT,GTRG,IEVC,LMLP,HSKR,HSKP,HSKQ,HSKV,HSKH,HSKI,HSKN,HSKM,VTSN,FILM,CIPE,CIPA,CIPL,CIPN,ISYC,ISYI,ISYV,FCVE,IPHN,YAHR,IDLH,PKTD,DSVQ,PKTS,VGIR,PQLH,VGIY,VGIH,NPTH,THDD,NPTP,NPTT,FRVF,SPWF,FRVA,FRVM,VWTI,SPWN,SPWQ,FRVP,FRVQ,RYAR,NQNY,NQNR,VDYK,NQNI,LREM,NQNG,GRCG,SIGC,QAVN,GRCM,PPQV,QAVY,GDLH,GDLN,TNPQ,TNPY,FLYM,TNPA,TNPN,TNPL,TNPI,GGIK,GTYL,GTYG,GTYT,VPKV,FCVV,CTVA,TPNR,TPNW,ETIC,CTVV,HRTF,HRTG,HRTD,EKDY,AYLC,EKDH,VQQY,PFFM,YLCF,YLCG,YLCL,AFIC,YLCP,MIML,MCMR,MFCN,WVQR,MFCR,MPNF,AVTC,AVTM,TACS,MPNK,TACW,PMRS,PMRR,TACE,QDTG,DPIG,FLYA,PNHP,AEYE,KGCL,MLHS,AEYK,QMHL,NYFF,GDIR,KRAS,RSVH,RSVQ,TRVT,MEKK,PRRR,LLYQ,ASDT,ASDW,QFII,FLVC,PQEQ,PEQF,KFCL,FENH,FENK,PQEY,PQEG,FENQ,FENP,PQEN,MEKW,PQEM,PQEK,PEQQ,IYGM,FYSE,NMIT,PIPD,PIPC,PIPN,FSCD,FSCE,FSCT,FSCP,FSCR,QFRG,GKQL,FYHQ,FYHL,FYHK,QFRV,GKQR,ITVH,LNTW,SNKG,SGNC,VKCV,GMGD,QQLK,IRFR,GMGS,YVQR,QCFC,QPFC,QPFF,QPFY,GYIP,QIQY,QIQV,QIQG,PVFC,LTIY,MVGT,MVGH,MVGA,MVGD,MVGF,DAQN,SEFC,SDPI,YSGH,YSGK,YSGM,YSGA,YSGF,KFCG,RDSG,CDLK,CDLT,CDLQ,DLDT,TVHC,TVHK,TVHH,TVHS,FFNQ,RKDQ,FCVF,RKDE,FFNK,RKDA,IMIE,RKDC,RPLN,FENT,WETP,WETV,WETI,WETK,WETL,KLFF,NAIW,KLFC,KFCQ,CRFL,RESN,CRFT,RESC,MLYP,PEQT,MLYR,RPQI,RPQF,HWLK,RGYH,RPLC,RPQT,KYGI,SDEP,KYGL,KYGA,SDEY,SDEA,SDEF,SDEK,SDEN,ANES,PIKE,PIKC,FGHK,NMTL,PIKK,PIKV,RARR,NMTS,FGHY,GGDM,MKYS,MKYR,ATAD,WPEI,AICG,IGSH,IGSM,AICN,RVGQ,ITMG,HNND,HNNF,HNNI,FVAR,FVAY,RVGM,ITMY,FQRP,SGME,NDFF,SNSM,SNSH,SNSW,NDFR,NDFT,DRQS,NKFQ,NTKS,NTKE,PIPQ,SMRN,SMRL,SYFR,SMRI,IMIH,IMIV,IMIS,SMRQ,VVWL,EQPP,RLKF,EQPH,KPPQ,EQPF,EQPG,DTGI,NMIA,NHLS,NHLP,DGIQ,DGIM,DGIN,NHLI,DGIH,NHLC,DGIG,DGIC,VAHF,VAHP,NMIK,GFFQ,MCSP,GSDG,VYGD,GSDC,GSDN,VYGK,VYGV,VYGW,YAVN,VYGQ,YAVF,PGED,NFQL,LCNP,YWVS,NFQG,NSQG,LCNE,PSQD,NSQY,PGEM,NSQP,NSQQ,FANK,QISR,FEGC,EMEG,REEW,CNAN,YMLI,CNAA,CNAF,NQKY,QKEN,GKQA,QFRF,GDWA,TFDC,TFDA,TFDG,REEG,REEH,INQP,TDQD,QFRY,ITVN,HGHS,HGHK,KKVM,HATK,MQIE,HTVS,HARL,HTVV,HTVT,RFKR,MQIL,MQIN,FISN,FISM,HTVC,FISQ,HTVG,HTVD,MQIR,YFQL,HQQQ,HQQV,TWKK,MKFP,WRLK,RGRI,HQQL,WRLG,CAAV,CAAQ,CAAP,RGRT,WTPQ,FNSQ,FNST,FNSY,AMEC,AMED,IHKD,IHKE,IHKK,DFVF,KSNP,PVPF,HATA,PVPL,PLYC,PLYN,IRRQ,IRRN,IRRM,IRRE,IRRC,WNFS,SHLR,SHLV,IASH,SAHD,PPFR,FDII,FDIK,IVQI,IVQV,PPFD,FDIQ,SAHY,PPFH,PMEV,PFSG,PFSC,PMEK,PMEL,QKST,CDSM,METR,QTSW,QGQA,QSEH,QGQE,QGQI,MCVL,GETY,QSEY,QGQW,QGQY,QTSI,NYTC,QNFT,QNFR,REQN,QNFG,QNFC,PGSD,PGSC,PGSA,PGSN,VEFP,PGSH,VEFR,DYIW,PGST,VEFN,VEFK,VCTI,VCTK,QRIM,WAKN,NYTV,QDPK,QDPM,NLNP,PTQH,LQSK,QMLK,QMLT,LQST,NLNI,PTQL,QMLY,EIGP,EIGC,RFML,YPPM,ITQW,QKRD,QKRE,MRTV,MRTR,MRTY,TTIW,TTIR,RFPM,RFPN,NCQV,TTID,DMYN,TIGR,GYIF,RLGP,RLGH,FYAR,CQEF,CVSI,TITY,CQEH,MNRR,MENR,MNRL,MENH,MNRD,MENA,CVSP,CVSQ,TSQQ,MDDA,RGVN,MDDD,TSQC,RGVQ,RGVV,TSQN,FFTS,CFEL,FMIS,FMIT,DERN,CKDF,CKDD,CKDE,CKDL,CKDR,WAGT,WAGQ,CPYH,KMEA,FPNW,FPNN,FPNK,FPND,FPNE,PYTF,DERI,SRIY,VSRC,VSRN,FQDH,FQDS,FAKS,FKST,FKSP,FNNK,ASRK,WRLV,NWFA,PCLA,VIDN,GVEF,HDEF,IFIY,VIDF,VPPH,SEFP,CGSY,DPRP,NFCV,NYQT,DDFR,DPRD,PALN,DPRN,SEFK,DDFD,GFHK,PTTH,PTTC,NLSW,PTTQ,LVKP,LVKT,VNNS,LAYW,ADSH,CLRL,VNNE,ESQS,ESQQ,NGKM,NGKV,NGKW,PQVD,IKGK,EYKV,MDIS,NWAE,EYKI,QVSR,YTNL,YTNF,QVSM,QVSN,YGTV,YGTQ,YGTD,ARRG,MAHK,HEGQ,MAHL,TEAQ,HEGY,TEAH,ARRT,TEAN,HEGM,HEGI,TEAD,PIYY,YIAT,YIAV,YIAI,WYQH,YFRV,YFRK,YQRD,PIYK,YFRA,YFRG,YQRN,WYQT,AQPS,AHDG,KCAA,KHSM,AQPA,AHDP,AHDT,FSNV,RHAT,RHAV,YHEK,YHER,YHES,RHAA,RHAL,GDAY,WSKY,WSKW,AAGM,AAGH,NDFE,WSKK,WSKF,IENY,IENP,KQCR,IEND,RWLE,RWLF,RWLS,RWLT,RNWV,ISQN,FWII,ISQD,FHLC,FTHI,FHLF,FHLG,RTRP,RTRS,FTHF,RYVE,HSSF,FHLT,RYVM,FTHS,RYVN,RTRE,DSNT,DSNV,DSNQ,SINF,DSNI,FHVG,IYKH,VGAC,IYKS,IYKY,DNAQ,IPPV,IIDP,DESW,IPPG,VWLL,IPPE,IPPD,DNAG,SVWR,DESF,KVVM,DVRP,DARY,DVRW,DARH,DVRF,DVRH,DARF,VDAH,GRKS,GRKQ,GRKN,GRKM,GRKE,GRKA,QVNG,QVNE,QVNI,QVNP,GDAN,QEWM,QEWL,LDDM,LILW,LDDP,TYHK,LDDS,LRMK,LRML,LRMS,LYGH,LRMT,VRLP,VRLW,EERQ,EERT,VRLF,VRLH,HEIG,EASM,CYRA,MGCI,CYRG,EASH,EASC,CYRT,TPVK,PYYI,YLKY,YLKH,YLKC,MIEI,MIEL,PYYS,MFKI,MFKK,MFKA,MPVY,MYNV,MPVR,MYNK,MPVI,MPVG,MPVC,QYQY,HLGP,RNLC,RDSY,RNLF,TAKC,CDLR,AEAM,AEAN,AEAD,WVIV,WVIW,WIKE,WVII,KGKF,KGKW,PQML,PQMD,PQME,PQMR,PEIY,NPIR,NPIE,NPIG,NPIL,FRCG,WHST,FEVY,KFKY,FEVP,KFKQ,KFKN,FLNI,KFKL,KFKM,KFKK,KFKI,KFKF,FYPR,FYPQ,KFGE,SCCY,FYPI,QLCY,QLCH,QLCI,QLCF,QLCG,QLCD,QLCE,SITH,GRVH,SITF,ACWR,FSKC,QQDC,GKIK,GKIC,QQTV,DKKV,DKKN,QQTC,NAFE,QQTK,NAFL,GGGH,GTDQ,GTDT,GTDV,LMVN,LMVL,GTDE,GTDH,VRQG,KYPQ,VRQP,VRQY,KNQE,GLWP,ETTM,ETTC,GYQW,EHHF,GLWN,KNQN,LTHN,LTHH,LTHD,LNLY,RQEY,DPLC,LNLH,LNLM,ILMN,RPAT,YLVI,YLVK,CRFC,YLVV,YLVQ,MLYA,TAVK,TAVW,TAVQ,GANF,TAVY,FGEI,CSTM,MCYV,CDTS,CSTY,CSTS,CDTG,CDTF,CSTV,HVNF,RSIC,RSIK,RSIH,DKQH,RPYM,YGQY,KVWG,RPYS,KVWL,RKLW,FFFN,FFFC,RKLM,PHKT,PHKV,CRNY,DKQC,DLCA,KLNP,DKQG,CRNG,HDDV,REKQ,CGRI,CGRF,QVRH,KFVA,CGRA,HDDF,HDDL,STQR,KFVQ,HWDA,CGRS,SNDG,SDMK,SDMI,DQYA,PICI,TFRG,ATIH,FVYR,ITEW,LWGL,TFRM,HNVH,HNVK,HNVA,FVYF,HNVG,DKVM,SYNM,SYNI,DKVC,SGEW,DRIH,DRIE,SGEC,IFCP,IMQK,STRC,QQDE,STRA,STRF,DMDQ,DMDP,QCSE,EHWL,DMDF,GPVW,QCST,GPVT,SWPT,EQHR,RARQ,EQHQ,YFIC,NKNE,VHTP,NKNL,VHTH,SQEW,VHTG,VHTE,ENEP,YAAT,TLCQ,GNLQ,DDEI,EYGH,YANT,FKIY,YANQ,TLCI,GNLY,YANK,DGQT,NHTP,DGQP,DGQS,NETG,NETF,NETE,NETC,DGQY,DGQE,DGQG,ERQY,NETS,NETQ,EYGR,DFQR,MVRA,TLYW,MVRN,MVRL,MVRW,MVRT,FGET,EDNS,EDNT,KKNW,KKNE,KKNC,TGFA,ITMT,IHAE,TGFQ,TGFT,TGFV,CNIV,EVPR,MLDA,CNIA,RVGH,EVPK,VVHK,KPHP,KPHS,ERRE,KPHF,MQQH,MQQG,KPHN,EHVV,RAAM,VVHE,RAAP,RAAQ,AITY,WEAM,YNVD,YNVC,AITK,MKNN,WEAY,YNVP,HQIP,KTYG,HQIE,WRTI,MTDF,KDVN,SNFF,SNFA,DFND,DFNG,DFNL,SNFT,DFNN,KTYI,RQRQ,WDER,WDES,PLAW,RQRS,PLAC,SNSC,MADA,IQHA,IQHV,FHIT,EDQR,IVYV,EPEK,FDQQ,FDQP,FDQS,FHIY,TEME,FDQH,IVYG,IVYE,DDPV,MLNI,SQLW,FHIA,FHID,FVHP,SQLN,VYRK,VYRG,VEND,GSQY,IECV,VENN,GCPC,GHDE,QGID,PPNI,PTNA,PPNP,QNNK,QNNG,LPSC,DYAN,NSLC,NSLF,PTNH,LPSW,HNAE,QSMC,DIVN,QSMK,HNAA,QSMI,QSMQ,QSMP,DIVW,DIVT,FVHY,QMDT,LFWQ,THGD,THGG,THGA,LFWN,EGPY,HNAR,QRQS,CNTD,QRQT,EVKP,QRQD,CNTP,QRQK,QRQI,CNTY,MRLW,MRLV,MRLP,MRLN,YEHT,KPSE,MEVW,HAMS,HAMP,CVKA,CVKV,CVKT,MEVA,MEVC,MEVH,EGPA,YQVE,TTAW,TTAP,CHFG,KSSH,ADNQ,CPQD,ADNE,ADNF,MWLL,WKVH,VWDF,CKLR,CKLA,WSLP,RQRN,IADW,IADC,AQTM,FPVT,FPVQ,IVDD,MLGQ,FPVC,FPVM,IVDQ,FPVK,FMAQ,FMAI,RMGE,PYLD,PYLF,PYLI,HIYF,RMGY,FHSD,SRQW,SKGR,SKGQ,SKGG,IDCA,PSRW,PGFN,PSRD,PGFY,GNEF,FACV,PGFR,ELPN,YRAS,FWFQ,VWGV,NFKK,QDGA,QYEQ,NYIQ,NYIE,NYIF,QDGQ,NFKR,AGTR,VILW,ESYR,ESYQ,NGSM,NGSN,NGSE,TRNL,TRNN,YTFR,DMYE,TRNG,YTFF,YTFN,YTFI,TRNV,VNVV,EIPH,HYFE,VNVE,EIPY,YCSI,EYSD,EREF,EYSK,EYSI,YRTR,TSDR,TSDF,TSDC,YRTD,YRTG,WKKA,FGQF,KTMG,KTME,TCSN,TDEA,TDEF,TCSF,SYQL,TDEQ,TDET,TCSR,TCSQ,YIII,FHSH,YIIA,YIIC,YIIY,YIIQ,YIIP,YIIS,YIIR,TEYR,TEYS,TEYV,KISC,KISN,RQFL,HHAD,HHAA,TEYE,IEYS,WSSP,WSSY,HYRF,WSSD,WSSK,HFGQ,KHKP,KHKR,HFGT,FKNA,FKNG,NTRD,AHLP,HFGG,KHKA,KHKC,KHKL,AHLY,KCIR,HFGN,KHKK,HIEE,HIEN,HIEM,PSIK,HIER,HIEQ,AHPF,PKDT,DSFE,PKDE,ISIY,ISIC,ISIM,VMQE,IEFS,IEFT,IEFV,IEFW,FHDP,FHDV,IEFD,IEFG,FHDA,DDSE,DDSD,DDSG,DDSA,PTIM,DDSI,QVIH,QHEQ,QHEV,QHED,QHEE,NISH,NISM,NISC,NISA,IYSW,NISY,NIST,DNII,IILI,DNIN,IILC,IILY,SPGH,DEKN,IILQ,DEKH,IILW,NNSY,AMRT,NNSR,LWVG,NNSV,LWVP,LWVR,TGIM,VGYK,VGYV,EFTK,EFTC,VMRR,EFTE,QAFY,QVFN,QAFG,VMRL,EFTQ,QAFK,MTWL,LITP,NDIG,CRPV,HETA,VDIC,VDIM,VDII,LFRY,EKTK,EKTD,YQGV,WMRV,YQGQ,YQGM,EKTT,CTFS,YFEH,YFEI,DFDW,YFEV,LSYT,LSYD,RHRI,RIPC,CIEG,CIEE,RIPQ,RTVW,RNDT,CIEP,CIEV,RTVQ,WLTI,WLTK,WGHK,WLTC,RTVS,WLTF,WLTY,WLTV,HRDH,MGKF,MGKT,WWEG,MYFT,AVDY,MYFC,AVDH,SFQF,KGQK,PDEE,SFQP,MFST,MFSP,KQPA,AFYA,AFYN,KQPH,MFSE,RYEI,KQPR,MFSC,RYEG,KQPY,RTGF,RTGL,WISN,WISQ,WISP,WISS,RTGR,WVAQ,AYTK,DSRE,FCFT,FCFI,FLFE,PEAH,PEAF,PEAE,ANTQ,AEIF,AEIH,FRKF,FRKR,DVGY,GDGQ,GDGR,DVGP,DVGE,GDGC,DVGC,DAEC,AYTV,TQYY,DAEY,NPAK,NPAN,NPAF,NPAS,VMIL,VMIA,VMIE,VMIY,NNPY,MGQV,SSMS,NANN,MSEH,NANF,NANQ,LMNY,VDRG,VDRN,LMNK,NQEN,VDRS,LMNE,LMND,VTML,VRYY,VRYF,ILEF,GYYP,QPVV,QPVI,QPVH,GYYG,MSEQ,QPVA,EALM,LSDC,HIRA,GWRS,LSDH,GWRH,LGPV,LNDV,LGPR,DNEE,YVAF,YVAM,YVAV,YVAQ,YVAY,MPED,MPEE,MPEG,MMGK,MMGI,VIHC,MMGA,MPEK,MPEQ,MMGY,HLTK,RSAN,HVFA,RSAM,TKHK,HVFS,TKHT,INMA,KGTW,KRTA,KGTR,KRTE,RDCP,KGTY,KRTQ,KRTT,KGTM,RDCG,RDCF,HDLH,INSH,HDLE,HDLF,INSN,HDLC,INST,RPAH,AERN,FRYK,AERW,AERS,KLVF,ASYK,KLVM,KKVC,IGCA,FVQV,IGCG,FVQD,PRFL,PRFI,PRFT,ACDM,ACDD,SNAN,ATQP,ATQQ,SSCT,ATQV,ATQM,IFKR,MAVC,GMLC,KYGS,MAVF,IFKG,IFKI,IFKN,SYVE,HARR,SYVT,MTRQ,DQAG,DQAA,QLVM,DQAI,DQAV,MAVP,DQAT,QLVP,DQAP,QLVY,KQVF,MAVS,TSMC,VKVY,GYFC,DMLN,GYFK,DMLC,GYFI,GYFN,GYFL,DMLF,GYFS,GYFY,VVGH,DMLV,NDVR,NKVQ,NKVP,NDVD,DRAK,HSDN,VHLR,VHLP,WVGV,VHLD,VHLI,VHLN,EGWI,EGWK,ENMK,ENME,EGWG,ENMY,ENMR,CAAD,WRLS,DTWF,DGYN,DGYK,DGYE,FLNH,DGYY,DGYW,DGYP,DGYS,AVGC,TFTH,QARV,HQQE,TFTT,CSIQ,YAFM,CSIR,YAFK,YAFF,YAFC,CSIE,CSID,CSI