G,YAFP,CDGK,CDGT,TMEE,TMER,IIEM,KKFH,TGNT,KKFC,TGNC,TGNE,YSLH,WTPT,YSLR,MLLV,AMEI,FVNM,AMEM,DFVY,KEPF,FICE,KEPH,SDPK,FICI,CVGF,WEIG,WEID,WEIA,MKVV,DFVN,AILC,MKVI,FDVR,MKVL,STEA,IFVN,IFVK,CGVK,STEY,WNVD,WNVR,PTII,FGSC,FGSD,RAIT,PLIR,PLID,GPIT,GRRD,GPIG,GPIC,GPII,MVKV,WVLQ,SGVD,SGVH,SNNN,SNNI,SNNK,NDKV,FRQT,SGVY,DFFQ,WVLH,NMLT,LCEV,FTVP,ELNR,LPKY,LCEN,NSDV,GSYE,GSYG,GSYK,RYHV,DHPR,DHPS,NEKS,NEKQ,NEKF,FDYD,NEKD,FDYF,NEKC,FDYM,NEKL,FDYN,FDYI,IPER,PPVC,PPVK,PPVH,PPVW,FNFG,PPVR,LEWR,LEWT,LEWL,MDDF,KPYR,GEDY,GEDQ,GHLD,GEDM,QGAD,GHLM,GEDD,GHLH,QTCF,MRDE,MRDA,MRDI,MRDH,MRDK,FNFI,EVCG,QRYM,QRYF,QRYE,QRYW,AYHR,AYHS,CVCV,AYHY,MHRI,MHRL,MHRE,HAEL,HAEH,HKQV,KEMH,KEMS,HKQI,KEMQ,HKQE,HKQF,HKQG,YNIV,YNIL,CAVF,CAVC,HKSD,CAVP,VGNG,MDTR,RGFY,GIRM,KDIR,RGFR,SSWR,RGFT,MDTA,SSWI,KDIM,SSWA,KDII,CKTP,CKTV,HLMT,PLVP,CKTD,CKTE,RLWV,RLWQ,RLWP,FDIN,SAHH,PAPI,RASC,PPFF,SHGR,SAHV,SHGH,SHGG,GRDT,PMPS,PMPT,PFDP,PYDP,PFDG,PFDE,PYDD,PGNE,DYTF,PGNA,PGNC,PGNK,DYTT,PGNP,PGNS,NVHA,NVHN,QNQG,DRRW,NLCQ,NFSI,NYAF,NFSM,QMQR,NYAT,NYAP,NYAR,FQTS,DIIT,SRYH,DIII,LKHH,LKHN,LKHM,QKGC,QKGD,QKGG,THTL,LKHQ,VITD,ESAQ,ESAH,MDVP,IQPQ,IHPR,MHIV,KSYY,TRFD,TRFF,TRFK,TRFP,TRFR,TRFS,TRFW,WQYS,YKYE,AMLC,PNEY,MDVA,DPRT,YCKL,CPLS,WALA,YIQG,YIQF,CLPR,YIQN,CLPK,CPLE,CLPN,CLPD,CEDN,MDKI,STHP,CEDQ,CEDY,DRRG,MIAF,TCKF,PAPQ,QSEA,MKSW,MIAT,QGQQ,MIAP,FMTS,KIKP,MFGP,FMTK,FMTI,KTER,FMTF,FMTD,ICFY,TEQR,HHIS,RQNH,TEQT,LYTF,AAWG,AAWN,KNSR,FSNA,AHTT,VTWG,FKFN,FKFL,FKFR,DPRF,KHCQ,PSAC,PTAK,PTAH,PTAN,VMLI,PKLP,WPLR,FQKF,FQKG,FQKD,FQKH,FQKS,PAGP,PAGQ,SQGW,DDKR,PAGH,SESC,DDKK,SQGN,QYVD,QYVE,QYVA,DNQA,DNQC,NGFA,DNQM,DPRC,NGFH,DNQS,NGFR,NGFQ,DNQV,FLCK,LVDP,QHML,GVHN,GVHM,ISAC,GVHV,GVHQ,QANN,GNGE,GNGN,GNGM,EFLP,GNGT,GNGR,QANT,QANW,QANR,HQGL,VGQN,VGQG,VGQE,VGQA,CLKK,CLKN,CLKF,CLKS,YGAK,YRGF,YRGH,YRGI,YGAE,YRGR,YGAR,YGAQ,YGAP,LHRG,LHRD,LHRE,LHRT,LHRR,LWNY,LHRY,YHHR,RREY,LDTR,LDTH,HERR,LDTF,YDTS,RIHY,TPNN,RIHR,RIHP,RIHI,RIHN,RIHG,LMII,KNNK,MSGR,MGSM,MSGA,MGSE,MGSD,HFPG,HFPD,KNNR,RWGI,RCSG,HIPD,RCSP,RCSS,RWGT,RWGV,TRFM,KGGC,SFIA,PGHF,PKSC,TQSH,PKSH,PKSV,PKST,PKSY,WLLD,WLLF,WLLH,WLLS,WGPR,HVQQ,IESD,HSFQ,HSFW,QMLN,SLTW,HSFE,HSFN,HALP,NINP,FCNP,QHPA,NINE,NINK,REPR,FRST,SPRR,SPRP,FRSN,IIQI,LEGW,VMAR,VMAS,VMAY,MNII,DAMQ,YKPF,DVHK,DAMM,SCSI,HALN,VGLM,IYDK,IYDQ,VGLW,SIDY,NPYG,NPYF,GRFW,SIDV,SIDH,GRFF,GTTA,ELIC,GTTK,GTTM,GTTQ,VRAE,TQHG,ELIY,VRAH,RREE,YVKV,QEHT,QEHF,VKDK,LRFH,PHRL,NQMI,LYRP,EKIN,ETDA,NAVC,NAVH,NAVK,NAVM,NAVY,YPPS,HLLW,HLLF,HLLC,YKRT,YKRA,YKRG,YLFE,YKRH,EADN,HRYS,HRYR,EADH,HRYV,HRYA,TPCE,EADW,HRYK,MMAC,MYSV,MYSR,MPMR,MPMI,MPMA,RDKY,TKPP,TKPT,TKPK,TKPG,RSYF,RSYK,RMFR,AFLM,MINI,AFLH,CCES,QKRK,MINF,CCEE,CCEA,HMLS,AFLW,MINT,CCEH,TQKC,TQKD,TQKF,INDR,TQKV,TQKY,KAYE,KARP,KFFV,ASAC,KFFE,INKC,KARN,INKE,KARM,PETF,RPIQ,CPPS,PETC,HRAH,FCQI,PETK,FCQR,FCQS,NLAC,HADQ,LIWA,PEMH,PEMI,PQIG,ASHR,ATYT,IGKP,ATYA,PSIC,FYGW,GDRC,PRNT,PRNV,PRNQ,FYGE,GDRQ,PRNF,PRIG,QQQD,QQQG,ACLK,ACLN,WQLG,ACLV,TIGY,QYFK,GGPV,GGPR,DLRW,DLRY,RRKC,RFPY,GMDP,GMDQ,GMDR,VQGM,GGPN,QQAH,DLRN,QQAN,RRKF,QLNS,QLNR,QLNM,DQIM,DQIH,NQPE,VKNS,NQPL,NMLA,PISY,QLGC,PISV,PISW,NMLS,NMLR,NQPY,MIHW,VHDH,GWGD,AFNQ,VAPD,GWGV,VHDY,PITW,VAPY,VHDR,VHDS,VAPQ,EHGG,EHGD,EHGE,MGRD,LNYV,MEND,YVTL,DMTK,QPEK,QPEQ,QPER,FSGF,QIRP,QIRT,QIRV,QIRY,QIRM,QIRN,RDTI,TVMI,TVMG,WHLL,FAYN,ESCK,QFNT,THVT,CSAI,FECD,MCFL,CSAR,CSAT,TMMV,CGGI,HDQD,CGGP,HPEE,KAPM,HPEH,APGY,THVF,RPRI,APGP,APGK,APGH,CREY,YSDD,CREQ,CRET,YSDM,YSDR,YSDW,CREA,FVFY,FVFR,AIDC,ATDM,IGPD,FVFT,ATDH,FVFK,HNKE,AIDQ,FVFF,FVFE,RVDK,RVDN,RVDE,RVDQ,RKGT,RKGW,FFSN,RKGY,RKGF,RKGM,WEQV,WEQR,WEQG,WEQE,STMP,STMQ,STMN,AGRH,NTTV,NTTT,NTTS,STME,KFPH,SYCK,IKRH,IKRP,IKRW,IKRY,SYCQ,SYCR,FIKH,KYDE,FIKA,FIKD,RAQW,RAQK,KYDV,WSIP,ILHK,GPAG,GPAD,KFPC,VVTC,SGNQ,DTFQ,DRRM,FNKK,FNKM,FNKL,NDCI,SNVD,DRRA,SGNF,FNKF,PVHM,PVHC,PVHT,LPCQ,LPCS,AWRS,LCME,GSAP,GSAR,RDDS,DGDH,DTDE,DTDF,DGDC,DTDI,DTDK,DTDM,DGDD,SAPY,NHAG,DTDY,QDFF,DCER,TFIT,RDDC,LLEF,TFIH,VLFM,NFTL,IAFH,EDEK,QTKR,QTKP,QTKQ,EPQQ,EPQV,QTKF,QTKD,GELM,EDEV,TMPG,TMPA,MHKN,WAGV,ERKN,EMFA,SHWI,CANM,CANH,CANR,CANY,WTSD,WTSL,WTSK,KEEM,KPCG,KPCL,KEEC,VSYY,KMEI,YNAF,YNAE,YNAY,YNAV,KSCY,KSCA,HTKK,RFHD,RFHF,HKIG,HTKQ,HTKP,RFHQ,HKIK,PFLN,PFLV,PFLQ,KDAH,FNPA,FNPE,AMFS,RGNH,KDAQ,PGVW,DYLG,VEEC,VEEH,GIWI,DHET,IATF,KLIM,DHEI,QMIT,QMIK,QMID,NLKH,AGWV,FEDT,QGVY,IMFL,GCEE,QGVF,DIAM,DIAH,GEQN,QTVF,QTVC,GEQT,ASVH,DIAW,DIAT,GEQY,ELAM,THLT,THLR,THLS,THLF,THLH,THLK,NHND,VPHY,VPHS,QRDG,VPHG,VPHD,VPHE,VPHA,YCCS,CVVF,CVVA,MECL,CVVM,CEFP,MHAY,MLCT,YIYP,ADEQ,ADER,CELV,CPDG,ADEG,CPDQ,CPDS,CELG,TTVN,WQQK,TTVE,TTVQ,RLHR,RLHQ,RLHC,RLHL,VSRW,AKMP,AKMV,RGQF,TSTH,RGQK,TSTD,TSTC,RGQL,RGQS,TSTY,TSTR,FMLW,FMLV,FMLT,FAVE,PSYY,PSYE,FPCL,SHRL,SHRK,FHTK,FHTG,GFWY,PTYC,PTYA,DPWV,DPWP,PTYD,SKPR,SRDN,ERDE,SKPE,EYPK,SRDR,SRDP,DNYQ,DNYR,NGNN,NGNI,NGNF,NGND,NGNC,VICL,VICR,VICS,ERPP,EYDR,ERPW,EFDS,ERPA,EYDG,ERPK,EYDK,EFDG,QVVM,EHEA,LVLH,LVLW,VNCQ,NASM,VIDH,WKAY,TDFF,PIFH,YGIE,MTGW,YGIT,MTGE,MAEG,TELY,MAEQ,TELC,MAEV,VKQM,DDFY,DDFV,RNTE,RNTK,CVPR,WYVD,DPRY,KNFG,KNFH,KNFT,KNFR,KNFY,PARG,FHSE,SQTG,HSNA,PARN,SEFE,SQTM,HSNF,PARR,PARP,HSNT,DSMR,DSMC,DSMK,HYED,WSDE,WLDM,WLDD,WLDF,IEKN,IDKG,IDKD,IDKC,IIYQ,IIYR,TKDW,GRMD,NCPI,NCPK,TIYE,GNRM,SILW,GNRE,GRNA,GRNC,NIFK,NIFE,NIFD,NIFY,NPQY,VGDD,VGDF,NPQP,VGDN,APDT,NPQN,NPQE,LRNP,EEWA,VRIF,VRIR,SDHA,DVWW,DQDF,LSTM,EKAC,HENI,EKAY,GPYF,QEPT,QEPG,TYKK,LDAC,LDAN,TYKD,TYGS,TYKS,MYKT,MYKR,PSCV,RQAA,HLDN,HLDG,HLDA,RNII,RNIH,KHAY,HLDT,HLDP,TANP,MSTY,YMDA,MSTT,MSTV,ETLC,YMDT,MSTH,MSTI,YMDQ,TPKI,HRQG,KRDR,KRDP,KRDY,KRDC,KRDI,ALYD,KRDN,HVVR,HVVT,PDRI,HVVY,PDRD,KGDM,KGDK,RSQP,RSQQ,RSQN,HVVA,RSQK,HVVF,RSQD,WGEL,WGED,WGEG,WGEA,YLND,YLNK,MIFK,MFFF,MIFR,AFDQ,TQSM,MIFW,MFFS,MFFR,MFFV,TQSF,KYHI,ASIN,KFNS,FLKP,SMGR,FLKY,FLKI,WFAY,KYHK,WFAR,WFAL,WFAC,SIQF,SIQI,SIQW,FSFW,FSFT,SCDG,PQHG,PQHI,PQHQ,PHST,PHSV,PHSP,CFLI,PHSY,PHSE,VTFH,VTFL,VTFA,VKFY,GTGE,VTFY,ARYT,VKFD,VTFV,VKFL,QECF,PRVT,PRVP,PRVG,PRVA,PRVC,PRVK,LMQV,KTLC,QLFC,QLFN,LNQN,FQMQ,LNQQ,LGGP,WSYK,DGTR,NAEH,QQIK,NAEC,DKNY,QQIG,QQIY,DKNF,DKNA,NAER,CSCE,GFQT,EQMR,CSCS,QTDS,QCKP,GLRH,ETSK,QCKY,GYVE,ETSY,GLRP,CDWS,QTDP,CSYT,PSHW,TVEP,TVES,HVKN,TKGH,HVKH,TVEH,EGGY,EGGV,EGGM,DEAD,VSKH,PSHY,GLMS,HDYR,REVQ,FEWL,GPQF,ITHK,HNSV,HNSQ,HNSE,HNSA,FFKK,PHHP,PHHY,VKYC,VKYG,VKYV,IMRV,NTLM,IFFY,IFFF,IFFK,NTLY,FGCP,RAYV,PING,PIND,PINY,FGCC,RAYK,VHYV,VHYC,EPAT,VHYL,NRRK,NRRM,NRRY,SYKA,IWGA,SYKT,VQRS,NKIY,NKIS,NKIP,NKIH,NHIM,DGLI,DGLH,NHIE,DGLP,DGLW,NHIS,NHIT,VFGD,VFGF,NSTR,VFGH,KQLM,VFGW,VFGQ,NSTN,NSTG,DMGI,DMGL,DMGA,GPYS,VVLC,DDTF,QIGV,QIGN,EDMF,EDML,EDMQ,EDMS,TLVC,TLVM,FHET,SETP,GSIC,GSIH,YASC,EPIY,YASE,YASN,EPII,EPIE,CRPE,HPRY,CNLI,MLCE,CNLG,FHNI,MLCQ,IKYQ,CNLV,CNLS,YEPG,YEPD,YEPP,TFAK,TFAC,TFAG,TFAQ,FHNT,STVH,YNYF,CAFV,CAFS,YNYI,CAFC,YDRP,YDRS,HQTF,YDRK,WRKY,YDRA,HQTP,WRKR,HQTV,KKSC,APRF,HGGL,TGEP,APRN,TGEV,HGGE,TGEH,APRR,HGGT,PLFW,PLFC,PLFN,PLFM,AGGD,AGGP,MQRT,KPKM,AWLV,MQRQ,MQRS,FIVY,KPKE,FFQN,FIVE,FIVF,MQRI,KPKR,RADG,HTSC,HTSD,HKAD,HTSH,HKAY,RADP,HKAQ,HKAR,HKAS,FFQT,AHDE,PFTK,PFTR,PFTQ,KSKP,SNED,KDYE,RRRY,IHNM,DFSM,KCAL,RRRN,DFSP,RRRH,KDYQ,EQTQ,PPKG,PPKL,NNNT,DYDT,QNAD,LPPG,LPPH,LCPD,QNAV,DYDG,LPPY,LCPQ,NFCF,FDRP,FDRQ,FDRS,SAMY,FDRC,SAMS,IRDY,DIYH,NTVC,LQNS,QMAR,QMAY,DNVG,GSRD,VEMM,GSRC,VYQV,VEMY,VEMT,GHGP,GEYQ,GEYP,GHGD,QGNA,GHGA,GEYG,QGNK,QGNI,GHGI,AGPE,QRLH,QRLM,QRLC,IFPF,QRLY,QRLS,ELTN,RHAC,NAKI,EIHL,EIHF,EIHD,EIHS,EIHP,HSTY,CVNR,CVNA,GSHF,LFHP,HTVA,HAHN,TRVW,MEKH,FAHT,MEKY,TRVK,TTND,TTNA,FGMF,RAWG,FMDM,FMDA,KSTC,KSTA,ADMH,KSTD,CETS,RGYR,KSTN,CETY,KSTM,KSTT,CETL,RGYD,ADMS,WKSD,WEFE,ITPT,WKSR,FKVG,FANA,PSQM,PSQN,FANE,FANI,PSQF,DGMG,PGEQ,PGER,PSQQ,DGMK,AKEW,QAGR,IVGF,EFKR,IVGM,FPKW,QYFL,PTQR,NYTE,NFHI,SECP,NYTP,QYFY,PTQK,NYTY,DCIS,QYFS,NVEV,NVEN,SRLC,DFYN,NGVW,QKLN,NGVY,NGVL,QKLW,VIKP,HSTA,NWAI,VNKK,VNKL,VNKN,VNKF,YCPL,YCPI,EYLI,TCVD,TCVY,HEPV,YTEH,TGMG,YYGY,TRKT,YTET,YYGK,YTES,SNTG,RQEW,TEDM,TEDD,TEDY,RQEG,PCFE,SGHM,TSKV,TSKT,TSKP,TSKQ,YGQT,MAMS,MAMR,KIPM,KIPH,MAMN,KTPP,MAME,KTPT,MAMG,MAMF,FKIC,FKIA,FKID,RYVT,FKIP,KHVV,FTHN,HDRL,HSSY,FHLS,AHKT,AHKN,RYVA,AHKD,VWKS,DDPQ,DDPS,SQLH,DDPM,DDPH,DDPE,DDPF,KQHQ,FTHQ,HSVD,HSVK,PTNI,PTNV,WSLF,WSLC,CIVN,HYMR,WSLQ,SVRT,SVRH,SVRC,SVRF,DEVN,DEVS,IIAP,DEVP,QWMP,DSEM,DSEW,ISVH,KKRD,VKRQ,VMQR,QVIQ,VMQN,QVII,FNGN,LVQM,IYTQ,IYTV,IYTT,IYTY,SDSC,CTLT,LRVQ,VQKQ,LRVC,ELYT,ELYH,ELYI,KYIP,NNPW,RALC,NNPE,NNPF,YFKV,IYKN,EKYQ,KNHV,EKYE,HIVH,MAVH,MAVI,MTRG,MAVK,LIWR,TNET,MTRN,TNER,MAVY,LDIM,TNEI,MTRR,TNED,LDID,MTRY,HRIN,HRIT,RNAM,RNAE,AVGQ,RNAA,IDDA,MGHT,EATW,KECF,EATR,MGHQ,EATM,MSLC,MSLN,EATE,FTVN,WVLR,RYHA,EQLF,DSWY,WVLM,DESE,FTVS,WVLF,IIDI,ALQW,KGLW,SFTQ,KGLN,KGLM,DSWS,KFCI,SVWP,FRHV,FRHL,SVIW,CQKN,SFKF,PNEQ,PNET,PNEI,PNEL,PNEE,HAVQ,SIYQ,SIYC,ANIK,VMLE,VMLD,IWDA,FSNM,FSNL,VMLR,VMLQ,FSNY,FCAS,FLCC,PQPN,FCAE,PEDM,PEDN,PEDK,IAWS,DFKR,LMIR,KECT,MQMQ,MQMS,LMIL,VRVP,VTNN,VRVY,VTNQ,VTNT,VRVM,DVHQ,QFEF,QFED,MTVS,NNMT,NNMS,HTRL,LTMS,LTMR,LTMA,LTMI,LNIK,HFYE,NEND,HTRS,GMTQ,GMTT,GMTE,NAMF,NAMG,QQQP,MGLY,TAQP,HLYG,TAQN,HLYP,HLYT,HSHF,YMQT,EAIN,YVDQ,YVDH,YVDG,YVDF,KRSW,KRSN,TQFR,KRSC,CSQF,MCVK,RDDP,KGQD,KGQA,MCVG,RDDG,MCVS,GNWI,YKGT,QGSA,YKGA,YKGC,CCNT,CCNQ,YDSY,WTTY,GYVQ,YSTP,YSTR,YSTC,YSTK,YSTL,YSTN,HDAY,KAGW,INVV,HDAK,KAGE,KAGF,ASVM,YDSC,ACAN,ACAT,ACAQ,ATTE,RENE,REND,KVRC,KVRG,FFCN,PIFC,VKQQ,WFTP,PIFT,CTEC,NTDP,NTDG,NTDA,FVVH,FVVI,FVVM,FVVD,RVTN,FVVR,RVTF,KYTP,DQDT,DQDM,KYTA,KYTF,KYTH,DQDG,KYTK,NDSN,NDSE,NDSD,NDSA,NKQA,NDSW,NKQK,NKQN,NDSQ,VAGN,VHQK,VAGH,VHQA,VHQV,GMIG,DLGR,IFNH,IFND,DLGC,SYSD,DLGN,KQQW,HHNE,KQQT,EQMC,NESY,NESV,NESW,NEST,DGTW,NESP,NESQ,DGTH,DTTE,EQMV,NESF,DGTG,NESC,PLER,NHQA,NHQT,GLMT,EHRY,GPQT,GPQR,GPQQ,GLMF,EHRD,EHRF,GLMH,EHRN,LRMY,VVDH,DGDF,QPHQ,AGFN,EPAY,EPAH,WDAY,TVVY,IWID,TVVN,EGTF,EGTH,YAKQ,EGTQ,EGTW,VLVH,YSID,RFCQ,MLKK,MLKH,MLKI,RFCP,NSGH,KEKQ,TFYC,TFYD,TFYG,HDKL,TFYN,EMVF,EMVA,TFYV,WEFS,YNQM,WEFC,YNQG,YNQE,MKKM,DVKY,MKKP,AIQR,KKKM,KKKF,TGMV,RKRC,TGMA,TGME,KDVC,TGMK,PLNG,TWVE,HQLG,WRSA,AYPR,AYPN,WRSR,WRSS,HQLV,AYPG,AYPC,TPVW,ANPD,ANPG,ANPI,KYIL,FGVS,ANPN,KYIV,ANPV,AWDR,IRMF,FWKA,IRML,EVND,AMVV,KDQY,AMVY,DFKQ,DFKN,AMVG,IHFD,DFKE,DTID,PPSY,NENK,DTIN,SAEH,NENA,SAEM,PPSM,NENY,PPSH,DTIQ,NENV,NENR,AENK,QNIT,LPHN,LPHC,LPHD,GPLM,GPLL,IQEW,GPLH,GPLK,IQER,GPLE,GPLD,GPLW,IQEH,EGWL,GIGQ,GEAW,QGFN,QTFT,DIQT,QGFA,QGFG,QGFD,DIQN,GEAC,QTFK,DIQI,QSRK,GEAK,FRLQ,NSGA,VYYV,YEMI,VYYK,VYYE,VLKC,IIVY,VLKY,EVNL,EVNG,CNSY,CNSK,YEMP,QRTE,QRTG,YEMY,QRTQ,QRTR,QRTT,QRTW,QRTY,YEMH,LQFI,LERP,LQFC,NACE,LQFV,LQFP,YNLH,YNLK,YNLD,YNLY,YNLT,CHIE,CASD,PWFF,CASA,CASC,CASN,CASK,CASQ,LKPR,MRGI,LKPY,MRGG,MRGT,TGPK,IPIY,TGPI,LFPT,DTKT,TGPR,TGPP,CKIK,CKIM,CKIA,CKIG,CKIF,CKIP,AYML,KPVH,CVFQ,KPVN,MESR,CQRE,KPVY,YDAS,MESN,MESM,KPVR,MHQK,CVFI,CVFH,CVFK,MESD,WQAQ,TTFV,TTFF,RRGI,MIED,MIEF,PMSK,PFAE,PFAF,PMSG,YNLE,PFAY,CHIS,PMSR,LYPP,CPTI,RGAR,MDSK,KDLN,RGAT,QSIC,MDSA,MDSE,RGAC,RGAD,KDLW,MDST,PGMY,QNTK,PGMQ,PGMR,YNLP,FAFI,PGMH,FAFC,QNTQ,FAFD,PGMC,CASF,FPSR,FPSC,FPSF,FQSH,FQSA,FQSG,FQSD,FQSY,FQSS,DILW,FQSQ,NFPP,NFPI,NYLI,DPGN,DPGI,VEPM,VEPE,VEPY,VEPR,NVME,SRTN,SRTM,QYVP,SRTG,NVMQ,VISQ,GVPF,VPER,VPEI,GVPY,VISM,ESFC,HLGF,ESFD,ESFH,DCAK,NWIP,KHSY,HPPL,GQRH,GQRC,VNSK,VNSN,VNSW,QKDA,QKDD,QKDF,QKDN,QKDT,QKDY,THYT,FIWP,KDCC,YIRA,FNVH,PQTT,MHLD,MHLM,EYTM,TRCS,MHLH,TRCN,EYTS,EYTY,TNSY,KIHQ,KIHY,KTHS,KTHR,KIHH,KIHK,FNVY,RMQL,RMQP,RQMT,CLSQ,ADPI,CLSW,ADPC,VDSK,YGYS,YGYR,TSCL,TSCK,TSCF,YGYY,WKLG,YGYE,WKLM,WKLI,AHSW,AQET,AHSY,KCRT,KCRV,KCRI,KNVC,HIHV,HIHP,HIHR,HIHY,HIHE,HIHG,HIHN,HIHH,AKRY,YHPG,YHPA,AKRN,HYLA,YLPQ,WSTE,WSTW,DYNS,SQDR,PTFY,SQDV,SEPA,SEPE,SEPG,FHAY,SQDA,DDHL,FHAS,SQDK,DDHI,PDMV,AAHN,AAHF,AAHE,VTRK,AAHQ,ISNT,ISNY,IIIY,DENY,QWEY,DNRT,IIIT,GATR,IIIV,DENN,DENM,DENL,DNRC,QWEA,DEND,KPVD,PKKK,PKKH,MESI,NWTP,QFAK,VGTR,GKFI,CVFN,QACS,QACW,QACA,DVDE,LVYK,LVYC,QHHY,NIVD,FDDV,IVVV,SHIN,QVAN,QVAI,SHIE,NNIQ,FDDE,SKMD,LDQH,CRSE,CLND,CLNK,CFGY,YGFF,YGFE,YGFK,CFGN,CFGM,CFGA,MSDH,KNML,CTAK,RCVQ,CTAI,CTAT,HRAA,RCVF,HRAF,HISK,HISQ,HISR,EKQY,EKQA,PFAN,EKQD,MIVQ,MIVS,MIVT,MFVT,MIVD,QRMW,MIVH,MIVI,SLWF,AFTN,MFVD,SQYA,SQYN,YPTV,WVDA,WVDI,HSES,HSET,WVDM,RNYG,RDII,HPST,LKYQ,IIRH,IDVD,FRPR,SVAH,IDVK,IIRG,IDVT,FRPM,FRPI,FEVD,MRPT,RSWG,HPSW,MNVA,CPTC,RFTM,GREW,VMDY,VMDK,FSVN,FSVC,VMDF,TICA,HAIP,FCID,HAIQ,FCIR,FCIP,DVPA,NIMV,GCGK,VDWE,TICI,NQHF,NQHE,GTWS,LRCK,TTME,NQHV,LMAQ,QGTW,QGTP,QGTQ,CPKM,RGAH,SCTH,SCTI,SCTN,NNEP,NNEL,TNVA,TNVI,TNVV,QGTF,LNAV,QEEP,GGHY,QQYQ,QQYS,QQYV,QEEC,GGHI,QQYG,GGHA,GRVM,YVLW,YVLG,VSDN,IPYN,EKNE,EKNM,YMYL,CCFN,KATY,TQNP,SIKS,WHLA,KRKP,WIED,WIEA,WIEK,WIEI,KRKD,WIEP,KVDY,TAYN,TAYM,TAYK,ASCQ,HLQI,HLQS,DFFN,QNTT,TAYV,TAYT,TAYS,TAYP,YLEF,YLEC,YLEM,YLEH,CMPP,PNVD,PNVN,PNVR,CMPD,PNVV,RDLN,KGYC,HCIE,HCIF,KGYH,RDLD,TKWL,ACIS,ACIR,ACIQ,HDIS,HDIV,KFER,HDIT,CEKE,HDIY,REFR,KFED,INNA,PEWK,PEWE,REFC,HDIH,KLQY,PQCQ,PQCY,QLMT,DQLW,HTNV,DQLG,QLMC,DQLM,QLMM,NAFK,VKIW,VKIY,DKKC,VKIC,IGHQ,IGHR,IGHY,IGHA,RRNE,NKYL,NKYG,GMAG,GMAD,DKEC,EQEY,EQET,EQEW,EQEH,EQEG,NHYQ,VHIG,VHII,VHIH,VHIS,GY