CS,GLEP,VTEF,YACF,YACL,NFPA,CVTN,HCED,EGLW,YSAW,YSAT,VEPI,MLSF,MLSD,TVNT,TVNV,TLFM,TVNG,TFQR,TFQV,TFQK,TFQD,FFPH,FFPQ,FFPR,FFPS,FFPW,WENK,WENE,QFSR,HDVH,HDVN,SRTY,HDVS,GDPT,HDVY,IAHD,KVAF,KKCH,KVAW,FGNW,FGNR,RATP,FIFI,DQWI,FIFN,FGNK,GYQF,KMAT,MKSE,MKSI,MKSK,MKSN,MKSS,HQDM,MKST,AIIW,HNDK,WTKI,KYAW,WTKE,KYAK,DFCS,DFCR,NDLR,SGKD,SGKN,PVEA,PVEC,PVEK,PVEQ,PVEW,NTQG,IFQR,IMGN,AGWR,SMTP,IFQY,NTQV,NTQQ,IFQL,IFQM,SMTA,IFQH,VQYD,DTAY,DTAT,DTAP,DTAN,NEFG,NEFA,IHIV,NEFV,NEFQ,NRGI,NRGH,LTHG,NRGN,NRGT,NRGV,VVYI,GPDA,SWFF,GPDM,GPDH,GPDQ,VVYV,VVYT,EPTY,EPTW,EPTQ,EPTM,EPTL,TKVN,GEIM,QTNP,GEIC,QTNN,VFLM,VYAV,VLCK,VLCF,EVFM,DKVP,PRST,HMQG,YNDL,YNDS,CAKE,CHQK,CAKG,YEEE,YEED,TMSV,HGRN,APYN,HGRF,HGRY,HTHD,HKTK,HKTM,HTHP,HKTT,DHFF,PLSW,RLPT,RLPM,RLPI,RLPD,TWEK,TWEN,TWEG,TWEP,YDYF,YDYG,AYEE,MQGL,RFER,RFEP,AYET,MQGY,AYEP,MQGQ,MQGP,RFEG,MNEA,RGIK,KDDG,KDDN,KDDV,TTTY,CKQF,CKQS,CKQR,CKQW,CKQY,KSDQ,KSDT,KSDY,KSDC,KSDK,KSDH,KSDN,KMRF,KMRG,PIQA,IAYE,IAYD,RTFI,FDGA,KMRM,KMRK,KMRR,FDGR,DWTA,HNKQ,IQVV,IQVQ,IQVM,IQVN,PIQS,PFIY,GHRA,GHRF,GCFG,KWLV,SKHE,VSEM,DIDH,DWGV,DWGT,KFYD,QRGI,QRGK,QRGC,QRGD,QRGQ,QRGV,LQYT,NYDP,DHTA,NYDY,LQYE,DCYF,NLDG,VCRQ,INRR,KFYV,LKGY,LKGQ,ESNF,LKGW,TNGV,ESNS,ESNV,THQA,LFEH,THQI,THQR,THQQ,THQV,TTSC,TTSM,TTSI,TTSW,TTSY,TDRK,RLMI,TCFG,TDRP,RLMV,RLMQ,MHDR,KETT,ERHF,MEDR,MEDP,MEDV,TIMK,MEDY,WQVE,WKDA,WKDY,QLQD,WKDP,TETY,PYRY,FMSD,AREM,HHNP,TETK,FMST,ARDA,CEAI,CPGD,CEAN,CPGG,CPGH,CPGI,ARDI,CPGT,FPDG,FPDI,FPDS,AQMT,FKYV,AQMR,KHFY,KWFY,AQMI,CSTA,KIAW,FQNQ,AAPD,SRCF,AAPC,FQNY,AAPK,AAPW,FQNC,AAPR,FQNN,PSDC,PSDH,PTPR,PSDM,PSDT,PSDY,SDFH,YIRE,NVRG,QYIK,NVRH,MHLN,DPTE,DPTG,QYSH,FHYN,FHYQ,DPTR,GFRY,NLWP,MHLS,GQGE,GQGG,GQGF,GQGM,GQGL,ICGP,DEFA,DEFD,DEFN,NGAH,LWER,LWEY,LWEL,QAKS,QAKV,ERSD,ERSF,EFGA,QAKF,QAKD,YVRD,EFGN,YYPT,QVYA,YTPK,YTPN,YYPE,YYPN,MAFQ,MAFR,MAFV,MAFN,MAFD,MAFE,TYSR,TYST,TYSY,TYSA,TYSE,TYSI,TYSN,LDYP,YIGM,CLFR,CLFQ,YIGR,CLFH,CLFG,YIGY,YGNY,IRDD,KHEY,YGNK,KIHG,YGNF,YGNE,CTIT,CTIR,YFHY,KTHY,QIPP,CYGG,CYGI,CYGL,HHFF,WQSY,HHFL,WSAL,WSAF,PAIH,WLGA,WLGE,WSAT,WLGK,IETD,FHVK,SQQQ,SQQN,FTFN,SQQG,DDAD,CIRR,RIGH,RNQK,KFVK,RIGY,RIGT,IDNY,SVYH,IDNA,HSME,AYLN,RTHD,HSMN,RTHS,PKVP,PKVT,TRGD,NCST,NCSP,DSPM,PKVH,NCSF,PKVM,PKVN,IYAQ,IYAR,NIEG,NIEH,NIEM,NIEN,NIER,VGGE,MWVL,IYAN,NPRH,DNGF,DEYF,DNGA,DEYE,VWRH,DEYL,DEYS,DEYP,VQND,DLKM,TSCD,DAHI,DAHL,DAHY,DAHP,DAHS,VQNN,SKRM,DKYP,DKYS,GNQD,GNQL,GRMA,GNQK,GNQV,GNQP,SIIY,MTYD,QEMH,QEMM,QEMA,NSQF,MTYQ,FQAE,FKAV,DQYV,VRFD,VRFE,FKAK,PICA,VRFV,SNFK,CTTL,HFSY,MSYE,EAYK,ETKP,TPHC,TPHF,HRRP,HRRS,TPHY,MQIF,EKFM,ETNN,YMAD,HDSQ,YLMD,WGFI,YLMY,YLMR,CGEL,TQVV,TQVP,WVSP,MLVF,WVST,CGEA,TQVA,WVSE,HLIY,AVRD,MAEC,CGED,HLIN,HLIC,MYTP,TAAC,TAAK,HNVQ,WFLN,PNNP,WFLY,PNND,WFLV,KRCH,KGAW,FVYL,KGAQ,KGAN,HVSN,HVSK,RSTS,RSTG,HVSY,HVSS,HVSR,HVSQ,ACQT,PHPI,PHPD,PHPE,PHPF,ACQF,PHPT,GYGM,KLYR,TSHE,KLYH,KLYI,KLYG,KLYC,FEHG,PQKV,INFC,KAWQ,KAWR,PQKH,FLTW,FCTK,INFQ,PRKA,PRKF,PRKH,SYNV,GVNR,PRKY,NMKQ,PIVK,QLEW,QLEP,FSAN,FSAW,SCIV,QFPA,GKWI,SCIA,ITPM,DLWA,DLWG,DLWL,DLWS,DKMT,DKMQ,HDSY,CSFV,VTCE,VKAD,VKAY,VKAQ,MSLT,GMYT,GMYH,GYKM,GYKR,YAGS,LNRD,FHAK,LNRW,GGFN,MDVL,EGDG,SEPY,SEPP,EYFF,SEPR,QAHK,YSYV,YSYK,HCTI,MVEE,TLNW,MVEL,MVEV,MVET,YTSM,MVEP,NTCV,TLNF,TVFD,TVFY,YAVR,FFHQ,FFHS,KVIM,KVIR,FFHN,KVIW,FFHD,KLDT,ERWL,YYQK,PAFT,KYYR,FINT,FINI,FINM,FINE,NMVL,PIID,PIIM,EYTH,PIIY,NMVQ,NMVS,ATCV,WEVQ,HNLN,HNLH,HNLD,HNLC,HNLA,HNLV,FVCR,NDDK,PVMI,NKDC,NKDD,NKDI,NDDR,SGCR,NKDN,NTIQ,IFYN,SMLP,STHL,SYHT,VQQW,VQQS,VQQN,VQQH,SYHD,IFYW,STHR,SMLH,IFYS,VVQF,VVQM,VVQR,DTYQ,DGKR,QYGR,EQVM,QIHF,QIHE,DGKN,DGKM,DTYL,PCVS,ILWA,FHQK,ILWE,ENCA,VYIC,YATK,ENCV,ENCQ,YATL,EGYP,YATE,EDHY,EPLP,EDHS,EPLG,IIIL,DNRN,QWEH,QWEG,VFDH,VFDE,LCHS,YIDV,YHYA,STKN,SYEY,GSLW,KKTY,APQT,APQN,APQH,KKTM,RFMP,HAPQ,HAPP,ANKG,HTPS,ANKN,ANKQ,HAPF,ANKV,HAPL,HKLA,HTPC,HTPD,HKLF,DQRN,DQRL,CACA,YDQT,WTVL,HQWI,KPFQ,WRNI,DQRY,YDQD,KPFA,WTVV,KPFD,DFTK,PCRF,SSHA,KYFS,SSHV,CKYY,AGDY,AGDR,AGDM,AGDI,AGDK,AGDC,WNHP,RASN,IRPW,IRPV,WNHI,IRPY,IAQR,IAQH,CQLN,PFQV,PFQQ,PFQM,PFQN,PFQH,PFQK,PFQG,PRKT,QACT,GEVW,NETT,QGSM,QGSN,VSMS,VSMQ,QGSQ,VSMG,VSMD,GEVM,QNDR,DYGM,AIMF,DYGW,QDRA,LEEW,QDRK,QDRQ,QDRS,QDRT,HPNS,FLHC,AQSV,YPRY,QHHK,SGTD,MRRM,MRRL,THIK,QKTA,QKTC,THIN,QKTH,QKTK,QKTN,TRSK,RFRD,TIEM,HAKN,TRSC,MAGY,RFRS,TTKN,MNPP,HAKR,HAKS,TTKG,TRST,CQLP,DRPS,YDLD,CQGA,YDLN,MELP,YDLW,YDLQ,CQGS,MELF,MELG,RGTQ,MDFA,TSSW,MDFE,RGTA,CEIV,ARMV,ARMW,ARMT,ARML,NKGH,MYQV,WAAD,FGRQ,NDAL,WAAY,RAHV,KMGI,KMGE,FPLN,PVNE,SQKR,RMAI,FHHF,SRKF,VSPM,VSPH,FQFE,RYRG,VSPV,VSPP,FKQH,FKQE,FKQY,FAMM,FKQP,EPFS,PAQH,VIFQ,MMDF,VIFC,VIFI,GVGW,NYSS,NYST,NYSI,QYKN,NYSC,NLQM,PTVH,NLQI,NLQH,PTVL,PTVC,DCLL,PTVF,DCLV,DCLT,DCLS,NLQT,PTVP,NLQQ,NLQP,LVIY,LVIW,LVIC,LAWS,RIFC,ESSW,RIFM,ESSC,KEQP,GADN,QKID,GADK,QKIM,RIFH,CISC,QKIY,NGIQ,IMGP,VNHE,VNHT,VNHV,FFKI,YTHY,YQYP,RTSR,EYIN,QVQS,YTHT,EYIT,QVQI,TSNN,YGVT,TSNA,YGVF,YRRS,YRRQ,YRRP,MANP,ARPK,ARPE,ARPF,SPYT,KTSP,HEEG,HEED,HEEK,MANN,QIMM,RKWR,SNIM,PVAM,KCDE,YQPV,YQPL,YQPK,YQPH,YQPG,YQPA,YFPA,YFPC,DFGT,AHFT,AHFV,YFPK,AHFG,KHQA,AHAQ,DTFV,TEGR,TEGW,DGFK,YHGN,YHGF,YHGD,YHGA,YHGY,RHGH,AAEC,HYHF,HYHH,KQET,KQEM,RWRR,RCFG,RTID,RFLM,ISSM,QWLW,RYPQ,IELC,EEGC,IELH,SLGC,IELT,FTNF,RYPD,FTNH,RYPI,RTPG,RTPC,DSHP,RTPW,RTPT,SEPW,LVRC,DSSC,AYWK,LVRT,IYIN,IYIC,IYIE,STDP,IYIR,HARH,IPRY,SVQV,ICRA,IPRP,DEQT,IPRR,DEQN,DEQM,IPRE,DEQC,DEQA,DEQF,SPMF,AICL,DVPS,DVPN,DVPM,DAPD,DAPH,DAPK,DAPN,HARD,EFRY,PTME,GNYQ,GNYG,VMTN,VMTE,VMTC,QVLC,QVLY,QVLP,MTQT,MTQP,MTQM,MTQN,MTQF,SLFM,TNFS,TYFV,TNFY,TYFQ,TYFP,TYFF,TYFE,CTAL,HRAR,LRSD,LYEH,SAYG,EPSH,EEPI,VRNR,ELDN,ELDM,RCVL,VRNH,VRNG,EEPP,YQMK,WEAF,YQMQ,CYTI,MGEI,SLNF,CYTE,MSQS,MSQQ,TPPK,TPPN,TPPF,WEAK,SQRM,WLRY,WLRS,VWQL,WLRQ,WLRP,WGNM,DNDF,WLRE,WGNA,MFIH,MKND,MADT,MFIC,MFIG,MPPS,MPPR,DNDL,WRTS,MYLF,MYLG,MYLA,TAIQ,TAIN,RNNG,MYLT,MYLR,RNNA,TAIC,CSQM,PNFP,PNFS,AEGH,PNFL,PNFN,AEGD,FTSF,FTSC,FTSR,KGIC,KGIN,PEGN,FLLC,PQSS,FLLH,PQSD,PQSA,NPGP,NPGK,NPGG,FREN,FREP,WHQS,ASNH,FEPE,SCAK,QFHE,SCAA,PRSQ,FYRS,SCAY,FYRE,ACYL,GRPM,TNDS,GRPA,GRPF,GRPE,GRPD,GRPY,GRPR,ACYS,SIVH,KDVI,GLKR,QQRY,GMQL,NAHN,GGEH,GHKT,QQRF,LMTL,LDHK,VTKQ,VTKM,TNDK,LMTV,VRSH,VRSY,MAQR,ETVY,ETVD,YMRR,YMRY,QPPN,QPPK,YVGS,QPPE,YVGD,YVGE,YVGF,YVGG,YVGL,QPPT,YVGH,HSEI,VDEM,GWHF,YKDI,YLPH,YLPF,YKDP,YKDR,YLPW,YKDV,CCSN,MKEI,KKPP,HSER,EFYR,HSEV,MKER,CSRQ,CDRQ,MVMP,CSRA,CSRD,EYDC,RSGW,KGRH,HVLY,RSGN,HVLE,KGRP,HVLC,KGRR,YDTF,RDYS,HVLH,FYKR,KVQY,MQHQ,KVQQ,KVQS,KVQV,KVQI,MQHT,KVQE,LCDL,YSQG,YSQD,KPAH,YSQQ,YSQP,INYV,KFPI,KADK,KFPN,KFPL,REMT,KADG,REMI,KLLW,CGPY,INYL,HNTD,HNTA,HNTL,RVQY,HNTV,RVQA,KYQK,DQGY,DQGD,PIAK,SDKF,SDKH,PIAA,CYVT,EAWV,IGEW,ATKF,ITGW,IGEF,IGEN,IGEM,ITGF,STPA,SMDN,SMDI,SMDF,SMDG,DLDE,DKPD,DKPS,IFAY,MGGH,FDQF,NTAY,IVYC,NTAD,NTAH,VVIY,GPTV,GLHK,VVIQ,VVIH,VVIN,GPTL,EQNY,EQNC,EQNF,NKLD,NKLY,VHRA,VHRF,VHRQ,VHRV,ENKT,EGQS,IDVH,ENKM,ENKI,EGQI,EGQH,ENKF,ENKC,YALR,YALM,NEVT,DTQL,DTQK,NHRP,NHRQ,DTQE,DGSY,DTQA,DGSK,DGSH,DTQS,QTGD,DRHF,EMKK,EMKS,EMKV,MVPI,EPDG,EPDA,EDPG,EDPF,EDPC,MVPT,EPDP,APIR,APIE,APIM,APIN,APIH,GSQH,TGHA,TGHV,MLFQ,MLFP,MLFR,MLFW,EVVC,ECRA,AMPS,ECRK,ECRS,KPNS,KPNQ,HKKQ,ANSN,KPNK,ANSA,KPNH,AWIE,ANSG,SDVD,HKDV,FGYQ,SDVH,FGYD,RACA,HKDK,RACL,HKDN,SDVY,HKDL,WECH,GWVA,YNTI,MKHA,AIRG,WRVT,AIRM,WRVR,FIPR,WNPT,HKKE,WNPF,IHEP,KDTT,AMSK,FNEQ,FNEP,KDTY,AMSA,IHEA,KDTA,IHEH,FNEN,AMST,IHEN,WDKR,WDKL,WDKI,WDKE,PLCF,IRHV,IRHS,PLCQ,IRHI,PLCV,PLCY,SWKG,HRHG,IQFG,SWKK,IQFA,IQFP,SWKY,IQFS,GIDC,NTQA,NRLC,PFYG,NRLP,NGYL,NRLT,GSWK,GIDF,VYTG,VEHG,VEHF,VEHM,GREE,PPPV,PPPG,VMDE,LPMV,LPMS,QNLK,LLWN,LEMF,LLWY,DITQ,DITP,QGKH,QTEY,DITD,QTEF,QTEA,QTEM,QNNP,CAGF,THAS,LKWA,HGYD,LKWG,HGYF,THAD,THAM,YEAY,EKGQ,EVIN,EVIM,CNVP,YENN,YEND,AYND,CVEN,KPQA,AYNL,KPQL,KPQS,METG,METK,CVEW,KSAD,HTEG,HTED,TTCQ,HTEQ,TTCK,CAPT,EIMM,CAPI,CAPA,YDDE,ADHS,ADHT,CEQT,FNRN,KSQC,ADHF,KSQM,IHHM,CEQD,RRDQ,RRDA,WAYT,WAYF,DTDA,FPTR,FPTP,FPTQ,FPTV,FTQK,FPTY,FPTC,FPTF,FPTK,FPTH,FTQF,RMID,RMIS,VEWD,IKNV,RYIQ,FGKM,SRSP,SRSQ,SKEM,FAEP,PLWV,FAEV,FAEC,FAEH,FAEN,NLYD,NLYA,VCES,NLYC,NLYN,NLYI,NLYT,NLYQ,NLYP,VCEN,NWLG,CQVS,SEHP,SEHR,SEHY,DCDQ,DCDL,NYKK,DPDH,NGQF,NGQD,LFWV,NGQT,NGQS,NGQQ,AYIK,FERH,VINF,VPFF,VPFI,QKAY,QKAT,QKAQ,QKAN,TRLW,TRLT,KENN,RFAF,ANGV,EIVM,IVRW,EIVC,VNPK,VNPA,VNPF,HADR,EYQQ,SHML,ERCH,EYQC,CLVH,CLVC,CLVY,GIQR,CLVT,CLVQ,TSFQ,TSFP,WKIV,WKIR,TDGN,TDGQ,TDGP,QRQQ,HRSR,ICIH,FRGC,IEDM,AAMD,AAMV,KGFQ,HYPF,HYPA,KHIT,HFEQ,AHND,HFEK,KHIF,FKLG,AQFC,HFEA,FKLH,HFEG,HIKL,PSKF,PSKK,PSKV,HIKQ,HIKR,PKFC,ISKY,ISKW,ISKM,ISKC,KQMQ,IEDR,LQTG,KQMI,SQAM,PTKV,PTKY,SQAR,PTKN,CVKE,QFFK,QFFI,QHGV,QHGT,DEIS,DEIP,GAYH,GAYN,GAYM,GAYA,GAYF,NLIH,GGHV,DEIK,DEIN,QVDE,QVDG,QVDI,QVDS,QVDR,LHTV,WLYD,FYTF,NSII,IYQA,GQLE,SSTM,IHQD,GQLP,VGWV,PRQD,QADS,GNAW,AFFM,QADA,GNAM,EEHT,WLYY,DHND,MTIS,LIRV,MTIG,MTIN,MTIH,MTII,DHNI,QSDN,EAAW,EKVM,QSDD,EKVQ,TSIR,WMTG,QTPY,MSII,YFCP,YFCS,TNNG,QNPR,TNNV,QSDT,RHPP,RHPK,RHPA,RHPE,CIGQ,CIGR,CIGY,RIRF,RIRY,RNFY,CIGI,CIGK,RIRV,WGVS,WGVD,WGVC,FWLT,QNPE,ESKH,SFSC,PDGF,PWAF,MFQP,MISL,RYGR,MISC,KQRM,IEYY,MISW,IEYT,AFWQ,MFQL,IEYR,EKNS,RTEF,FCDD,FCDF,FEKY,SVDN,SVDE,IPAM,IPAW,LFNC,GKGY,GKGI,GKGM,SCYA,DACI,DACC,GDEK,DACF,DACG,SCYS,DACS,DACT,SHFA,VMKT,IWAH,IWAG,VMKG,VMKE,GHVE,QEFH,NAPV,NAPT,QEFN,GGMY,GGME,VDPF,VDPG,VDPR,MIKH,VTSW,LMLE,NQGA,LMLH,LMLM,VTSY,NQGI,VTSG,GTRF,NQGT,GTRD,VTSC,LMLY,GTRN,TQNG,SKLW,INNE,ALDY,LGRY,LSFC,LGRH,YKLD,YKLM,YKLQ,MMEV,MYYD,MPGI,MMEY,HLVW,MPGL,MPGM,MPGP,MMEF,HLVM,HLVC,MPGY,HLVF,HLVG,HVDM,HVDK,RDAF,HVDD,HVDY,HVDP,HVDQ,PNSR,PNSE,PNSC,CQDD,PAVY,TQAM,TQAH,MEAT,MCSS,KRVD,MCSV,HCDK,MEAY,MCSM,ALKM,MCSF,REEP,HDNK,KALC,INQK,INQI,INQG,RPGV,FEGM,RPGK,FEGS,KALW,INQV,HDNS,FLYW,FEGY,RPGG,HDNT,KVYS,KVYT,KVYY,CQDR,KVYG,KVYN,AEPA,AEPF,AEPG,AEPK,AEPN,AEPP,AEPQ,SCFE,KLTY,KLTT,KLTF,IGMK,IGMG,FVSI,ATSW,FVSC,IGMS,PRDA,FYAC,RVYD,FYAH,FYAI,FYAW,FYAP,FYAQ,RVYY,RVYQ,ACFS,ACFF,YVEQ,GMNP,IFIR,IFIP,QPRE,VQAN,QQGC,GGVC,QQGM,QQGR,YVEF,VQAP,QLPC,QLPG,QLPH,NMFP,PIYF,PIYD,QLPT,PIYI,VKTH,VKTN,FPVH,VKTE,VKTW,VVAR,VVAW,DMRQ,DMRP,EHYS,VVAF,DMRM,DMRK,LTWS,NDTP,NDTK,NDTE,NDTA,NKTA,NKTE,NKTP,NKTY,VFTN,VFTQ,VFTR,ENST,ENSC,VPAW,EQFE,EQFH,LNHA,TVSM,TVSW,QMVE,TFRP,TFRT,YDVY,EMSS,TFRY,EMSQ,EMSP,EMSW,EMSV,EMSK,TFRI,EMSE,PIMT,YADK,YADN,YADD,YADY,CSGE,YADQ,CDEN,CDEM,CDER,CDEP,TMKK,APAE,KKDY,KKDT,YSNR,KADY,YSNA,MLNQ,MLNP,HNAM,HQGQ,HNAK,FVHD,HQGA,HNAT,KYNV,AWAR,PRHI,FIEV,FIEI,FIEM,KYNA,WEKE,WEKD,WEKG,WEKL,MKPT,MKPI,MKPG,STCI,IFTH,IFTF,AGTY,RAKI,RAKF,YGPE,RAKY,FGQV,FGQS,PLKY,WDSV,WDSS,WDSD,NTRN,NTRK,PLKA,WDSM,GPGY,NRDF,GPGS,GPGI,GPGK,GPGD,NDIM,FNML,NDID,NDIF,PVFN,SNHT,NDIV,SGTR,NDIP,LNSC,LCGV,VLLH,DTNP,NEEP,NEEQ,DHRP,DTNF,NEEH,NEEK,NEEC,NHGG,NHGA,NHGN,NHGM,AMSN,LQAM,INNR,KFES,PEWV,REFW,PGFT,QTMM,GEFE,YEFM,YEFR,TGWV,HGQI,EVAQ,ECGG,ECGA,YWLL,YWLN,WREA,WREL,WREH,KPYT,WRES,KPYE,ANFF,HKSY,KMAL,ANFI,HTMP,ANFV,ANFR,ANFP,ANFY,YNGR,YNGM,YNGK,CHLK,CHLL,CHLA,CHLG,CAHA,CHLS,LKYA,DKLY,AMLV,AMLQ,IHPV,CEYY,KDGQ,MDVV,AMLF,CEYF,IHPI,KSYS,KDGG,KSYT,ARHT,CKRY,CKRS,RSRW,CKRA,TQGC,PCYA,RGDG,RGDK,RGDN,RGDP,PGHC,DYRG,DYRF,DYRI,DYRS,PGHP,FAHP,TQGY,RDGQ,RSEP,NLAQ,NLAN,QDIT,TKLQ,VTQN,RDGC,FQVP,DIGP,DIGQ,DIGR,GCCS,DIGD,DIGE,FQVF,NFKT,QKYV,QKYS,NGYY,ESCH,NGYT,NGYR,NGYS,QKYY,THVA,QKYI,LFFF,LFFC,LFFH,HPGY,GVWN,VIVH,VPNF,VPNG,ERKP,EYYT,ERKR,CQLM,CQLA,CQLC,EYYY,ERKA,MHKD,ERKC,MHKA,CQLR,MHKK,CQLV,TIPM,TRDK,TRDG,TTPN,TRDT,TRDR,QCIE,YYKE,RFTY,KMDI,CVEI,GYTN,CEFA,CEFN,MDMV,RLND,TCEF,TCEG,RLNP,TCEY,RLNS,DYFE,KIMS,KIMR,TEPV,KTCG,RMRK,KTCI,FMVA,RQHG,RMTS,RMTR,RMTQ,HHKN,RQHL,DDER,DPQN,NVWK,DQIQ,HSGY,AQNM,PSCY,AHVF,FAPT,FKDE,FAPQ,AHVR,PSCN,FKDS,FAPD,PAED,PAEM,PAER,PAES,CGVA,PKNQ,FHRL,PKNT,CDIS,PKNH,PKNM,FHRN,PKNG,KAFC,SKVN,FLTD,WSYA,FQMT,QYTS,QYTP,QYTT,QYTH,CYHQ,GFQF,NGDM,DEAK,DEAN,NGDE,NGDF,GAQS,DEAY,RAVM,NGDP,NGDS,ISCT,ISCP,ISCA,TVGQ,GNII,ERVP,IYYQ,IYYR,IYYF,VNEE,VNES,DQEY,CLIY,CLIF,CLID,CLIE,CLIK,EGEH,YREK,YREF,YREA,IFNC,DQEA,YGCF,YREQ,RHHS,WMLQ,WMLK,HEPQ,HEPS,MTAH,HEPW,MTAK,MTAF,MACC,MTAY,HHPE,LDVC,HHPL,TYVE,RQWI,TYVC,HHPS,TYVQ,TYVP,YFKA,YFKE,CYDP,CYDR,CTLF,MSAG,KNHR,MSAI,CRKE,CTLI,WWKP,HFVD,HIVL,RCQE,HFVN,HFVP,HFVR,HIVV,RTMD,RTML,PWIQ,SFKV,SFKT,SFKR,HSHS,IEQP,HSHG,IEQY,FTCI,SPPD,SPPK,IKAT,RETM,SMFN,QHRL,QHRK,QHRG,QHRV,TINS,WFTG,DLFY,RPTL,WFTL,IFNP,ICGG,IPIS,GMHP,SIFC,SIFH,SIFP,SIFQ,YRTE,SCQH,SCQK,NPWV,ELKM,ELKP,ELKY,WKKT,WKKR,WKKQ,DGFN,DAKN,DAKY,LMDY,LRDW,LYPG,LRDN,LYPM,LMDF,LSNM,LSNN,LSNY,EKKN,QEND,QENE,TNSG,LIEW,TNSQ,LIEY,TNSV,MYQE,TADQ,HLNA,HLNF,HLND,HLNK,HLNI,HLNN,YKTR,YKTH,YKTK,YKTC,YKTD,YKTG,ETFH,TPML,ETFY,HCLQ,KRND,ALCH,PDTV,PDTM,KRNS,KRNR,RDIM,PDTA,RDIG,ALCQ,RSWL,TKRC,TKRD,RSWK,RSWE,RSWF,LNPY,MILP,MILY,MILD,TQIE,TQIY,TQIT,ASCY,WHLI,ASCN,ASCK,ASCE,PQFK,FLQG,PERE,PERD,ININ,PERQ,FLQP,PQFS,PNKV,PNKQ,NHLA,PNKF,AMHC,GLNQ,GKPD,QFSI,ITWF,QFSP,QFST,QFSV,AYEH,MLEQ,FFIK,AYEK,ACNE,FFIH,ACNT,ACNS,VKLC,VKLH,VKLM,VKLN,VKLQ,VKLP,VKLW,DLTN,DLTC,DLTD,GMFS,GMFQ,QLHR,QLHG,QLHF,QLHD,PIQK,NQRI,NQRE,NQRF,NQRY,NMNL,PIQP,ENKP,NDRN,EHAD,EHAE,EHAF,CPYP,LGAW,TEYK,YVRN,YVRF,QPGA,GYHS,QPGY,YVRR,QPGT,QIPY,MMVV,QIPN,QIPH,QIPG,TLKP,TLKY,HCSS,HCSP,TVKH,R