,WGDC,YKYK,YKYG,AFES,AFEP,AFEQ,AFEV,YKYA,WGDY,YKYQ,WSRG,MIAN,TQTQ,MFGE,TQTM,TQTK,HSMI,TQTE,MFGS,MIAY,AVPA,AVPY,HLKA,HLKI,RNHN,RNHK,RNHQ,LCET,RTHY,PNLD,CIIY,PNLM,PNLQ,KRET,KREY,KGGP,KGGK,KGGM,KREH,AGLC,KREK,PDQA,RSRP,PWSS,TKYY,PDQR,HVQG,CIIL,RSRF,RSRE,PDQY,RSRN,NPMD,ACSW,ACSN,NCSE,KAYN,PEMP,KAYH,ASHG,KAYC,INDD,INDF,PEMG,PEME,ASHW,INDH,KAYQ,FYLC,GSDY,FYLF,PLPC,PRIY,DVQA,PRIQ,LMRW,PITR,NQYQ,FAQT,LMRF,PITC,QLGQ,PITD,LMRA,FSGM,SIPC,SIPM,WGTE,KDYI,ITRY,RAFK,ITRP,ITRH,NKEY,DLYK,DLYH,DLYC,QQHV,QQHR,MSKI,LTDF,VTAM,VKGY,VKGH,FDYE,GYQR,ETPC,ETPA,EHLG,EHLC,DHPK,LGDD,LGDH,DISW,EGFM,DEYI,MMSG,DNGI,KSRC,PDAS,IQKW,CMGG,CMGP,MVKL,MVKM,MVKN,MVKA,MVKQ,TKDD,RSMF,TVDM,GYQM,PDAA,TVDD,RSMR,TKDR,TVDP,KVKH,KVKY,KVKR,KVKS,VYIS,REWL,REWG,RVKF,RVKT,RVKW,RVKQ,HKHS,FGDQ,HKHP,FGDY,SDAP,NMPT,LDGP,ATMQ,HNRT,HTTD,HNRV,HNRP,HNRS,DFQN,ITIF,ITIQ,HNRI,QGAR,DFQE,SNGM,SGAW,DAHR,MAPS,MAPQ,PCIA,LIIW,RFNI,STVW,SMNS,IFGQ,KQTY,IMME,STVG,IKYL,STVC,IFGC,VVSY,QGAI,EQTM,EQTH,SAWV,QIFM,QIFN,QIFD,QIFE,SAWE,ILQP,ILQH,NRQS,VLYY,GSHM,VYKD,ENAT,GSHS,YARM,YARN,YARQ,TAHY,VFFT,DGMQ,VFFI,VFFF,LCRT,MKDV,EMAS,EMAR,GNQR,EMAV,EMAK,EMAN,MPSQ,TQMK,HGDN,HGDM,HGDC,KKRM,AYAF,DATH,CRQG,CRQL,CRQK,HPQM,HPQE,HPQC,CRQY,FEFF,YESG,YESE,YESD,YEST,YESP,HAVP,KPDN,AWSY,FIWA,ANIT,ANIR,HAVM,HTRG,RAEF,RAEG,RAEN,RAEH,RGMT,CAER,CAET,RGMS,CAEC,CAEG,CAEE,CAEK,CAEI,WTTS,WTTT,YDSV,YDSR,YDSS,HRKR,WTTI,WTTN,AMYP,AMYG,RGMD,PVTR,RRQT,DFRV,RRQD,HRKN,WDAF,WDAG,WDAN,AGFH,WDAQ,PLEC,AGFM,PLEL,AGFF,MGFL,AGFE,IRVE,IRVR,IRVQ,IIIW,MFHD,SALM,AEMG,FDMQ,PMAG,IQLW,PMAR,SVFI,GCLK,QGMQ,GCLI,WIVN,GCLD,QSIN,QSIM,QSIG,GCLT,DYEI,LCQL,DYEE,LPWV,DYES,DYEV,IIIN,CVCS,DCSP,LLQM,DCSK,DCSH,DCSF,MSVQ,DCSE,THKT,GSPH,GLIQ,YPTN,QRMH,QRMF,YPTA,YPTG,YPTD,QRMT,QRMR,QRMS,QRMQ,LKYP,QKVW,LKYT,QKVQ,VHAC,QKVG,VRFY,TICQ,MNVF,HAIE,HAIN,ETKH,MNVS,MNVR,TTMI,TRQF,TRQA,TICG,TICK,RFTV,MGRQ,DVCQ,EIKM,CTTF,FDKQ,EIKY,YDNM,YDNL,YDND,YDNG,YDNQ,CEKH,CEKN,CEKG,CEKQ,CEKS,WKRK,KQPQ,WKRF,RRNV,FDKA,RRNT,WKRP,RLCL,RLCQ,AFYW,RLCT,TPHD,QGHG,KMAK,KMAD,KMAY,QRRT,HRLW,IAHN,KMAQ,QRRR,HRRR,HRLT,FMEL,PYHQ,PYHP,FMES,NVDS,NVDE,YPYE,SRMH,SRMK,VSVW,FSWM,KWLL,KWLI,KWLD,KWLY,KWLW,GYKH,VCCP,VCCR,GVYV,VIHV,GVYG,GFLW,GFLM,DCNM,PTPQ,QYID,DKGD,NLWD,QYIP,QYIV,DCNV,NLWV,PTPN,GQYR,GQYQ,GQYA,AMNK,HRDP,GAFN,QKKD,GAFQ,NGWH,YYFP,YYFL,NARR,YYFI,TDAS,TDAG,TDAF,TDAC,WFGL,RGFC,ERYL,ERYD,ERYE,KDIH,ERYP,YGPY,YGPP,TSHA,YGPK,YRPA,YGPA,YGPD,TSHV,CFQQ,ARVN,CFQV,KTQF,ARVA,MALR,CFQD,KTQV,ARVP,WFGV,YIMA,GERD,AKYK,WVSK,AHHS,AHHR,TQVD,TEEM,TEEH,VSIR,TEEP,RHEI,QTQV,RHEN,YHYL,RHEG,NQIG,AACC,NQIC,AACW,AACT,HYNN,PLVQ,PGQQ,DYKR,HIAR,RCDV,HIAW,HIAE,GTPG,NQIW,MPHQ,CKTM,PGQN,LPYR,PGQE,SQKY,FHHS,RYRH,FTLK,RMTP,RYRE,SQKC,KQKS,PTMY,QTAF,QHAY,LVPD,PQRP,PEFG,IYWN,ICTS,SVSW,FCCY,ICTG,QWLF,QWLG,DEWE,DEWI,QWLQ,LHNY,LHNR,LHNP,HEKR,FLMY,LHNF,LWRA,WFLE,EFPN,EFPK,VMVE,VMVD,VMVA,YRKD,YRKG,MTSR,YRKM,YRKH,YRKQ,MAQM,TNDV,CFLA,CFLN,MAQG,TNDY,LIHG,LDHN,TNDF,LDHI,CFLP,LDHG,LDHA,MAQS,LRQY,VDEF,LYCT,LRQR,HIDN,EENN,YQKH,QVEK,EAWQ,MSSM,CYVS,MSSF,MSSY,MGGG,EAWD,MGGI,MSST,MSSW,TYDD,QRKF,CIAA,CIAN,WGLP,CIAK,CIAR,CIAP,WGLA,WLPA,MIYR,WLPP,HRHF,TPRK,HLCY,MPRI,HLCP,AVHK,RITS,AVHL,RITQ,AVHN,AVHQ,RITN,RITM,DPKM,KRCS,PNDY,PNDT,PNDQ,PNDH,WFFS,WFFV,FTQL,FTQG,RYIC,HMEH,RYIY,HMEI,GEAN,DYTK,RYIP,FTQV,PDIR,PDIK,ALVM,PDID,FERC,PQQQ,FERE,PQQT,FERK,FERR,FERV,PQQL,PQQM,TRTY,MEIA,FRGT,SVND,AEEM,LEPR,ICIQ,SVNT,SVNV,SVNP,RSTH,TRTK,DVKH,DVKN,GKMI,FYTR,DVKD,FYTC,DVKT,NNLA,MKFI,MEIV,NNLY,GRRW,NPEH,NPEK,GRRG,NPER,GRRI,GGCY,GMSP,GGCP,GMSN,GMSH,QQPL,QQPI,QQPY,NQAD,NQAA,NQAC,NQAH,GTHA,YMPL,YMPS,KMSE,QPRT,EAHA,EAHD,EAHI,EAHP,YVEG,QPRI,YVEL,LTLW,KMKI,GWVT,LNHG,LNHD,LNHV,LNHT,LNHR,LNHS,YDAE,YKFG,YLRC,YLRE,YKFA,YLRM,YKFI,CCQV,MMKS,MMKP,MMKT,MMKK,GLPC,TARI,TARN,TARY,PNYD,PNYG,SNST,PNYT,PNYP,TQGF,TQGA,KRPV,TQGH,INFM,CSPP,CSPQ,CSPN,KRPI,CSPI,KRPC,KRPA,RDGW,CDPC,CDPE,LFAW,KGPD,KGPE,CDPI,TKLV,ALMI,RDGG,FEHK,RDGD,ALMP,TKLC,RSEG,RSED,RDGH,NFSW,CEVQ,FEHM,PQKS,RKHS,RKHT,RKHA,QQSQ,FEHV,PQKK,CGVR,CGVS,KFRV,QQSI,INWM,CGVG,KFRN,ITAE,RVSQ,ITAW,TIIC,KYSQ,SDIP,SDIN,KYSD,SDIM,KYSM,TIIM,DFEK,IGGY,IGGR,IGGC,SYRR,GMHE,SYRV,SYRT,SYRY,DKRA,DKRC,VQKF,WIVT,PIGA,PIGC,PIGN,PIGP,QLEI,NTGS,NTGP,NTGY,NTGG,EHSV,EHSR,FQTD,GLND,ILYE,GPRI,EHSH,GPRL,VVKF,VVKH,VVKM,FQTM,QPIS,NDRK,DRML,NKRY,DRMN,DRMP,LTQQ,DRMY,NKRN,NKRM,NKRK,NDRQ,WIDA,VHPN,FTPN,VHPH,VHPA,VADR,VADW,VHPV,EGSG,VLQP,DTST,EQLC,EQLW,DTSA,NEPF,DTSC,DTSN,DTSH,NHPF,NHPG,NHPA,NHPV,EMIK,EMIC,EMIE,SADH,EMIT,EPFT,EPFV,MVVC,EDRT,EWRA,MVVF,EPFE,EPFD,EPFG,EDRH,EPFC,EPFN,QFPL,TVYS,THTN,TVYK,TVYL,APKV,APKY,KANV,APKD,LKHR,APKI,RKSI,KANS,REGA,YSHD,EVTQ,HAIT,WCSL,CRYQ,EVTW,EVTV,YSHR,YSHS,CRYE,EVTF,TMAR,CGKD,TMAV,HPIR,HPIP,CGKM,TMAY,HPIF,TMAF,HPIA,TMAE,HPIL,CGKY,AYSV,KPLM,AYSD,AYSN,KYHF,KETH,RAMY,AWKG,ANQN,RAMI,ANQP,SDTW,RAMG,HKFE,FGWA,HKFF,WEEI,YNRV,YNRY,YNRG,YNRF,YNRE,QPSN,WEEQ,YNRH,AIPN,WRPS,WPLN,AIPR,FWLL,WNRN,TSWS,WNRD,AMQW,FNGT,PCLQ,SGRP,FNGS,FNGI,IHGF,FNGD,SGRF,PCLF,PLMA,IRNC,PLMV,PLMP,IQDH,ILDD,ILDC,SWIK,GPMS,IQDY,GPMT,IQDV,GIFR,GIFY,GIFK,CSSY,MVLT,PMIV,PMIR,PMIP,PMIQ,MGYQ,NRNN,QKGF,VYVT,VYVY,VYVK,PPRT,DTHL,DTHN,SADW,PPRH,DHTP,GFAE,SEME,LQGM,SEMD,PTST,DPYR,QGEM,QTGT,QSQP,QSQY,QTGA,QGEW,QSQK,QSQI,RYVQ,FKDK,THCS,TGQG,CNPA,YELQ,YELG,YDFD,YDFF,CVGN,MHVR,MNNP,CVGE,CVGS,TTER,TTEQ,HTGI,TTEF,HTGW,TTEH,HTGQ,HTGR,YNMA,CARF,TIRY,CARE,YWFY,YWFA,AVPF,KDMF,CESD,MDPG,CESM,RRFW,KDMR,KDMS,RRFN,MDPP,KHPE,KMIC,FPRY,SHCS,FPRR,KMIL,FPRH,FPRI,KMIP,SHCL,FPRF,HRTA,RMKK,PMTN,PMTF,RMKF,VIMS,RMKQ,PMTQ,VEQN,HLIT,VEQT,VEQW,NVLP,FAGY,FAGW,PSVM,FAGH,FAGG,DCFE,CPLQ,VCKT,KLKL,DCFK,VCKN,DCFS,VCKK,VCKA,GAAC,CGQA,FQPD,DIMN,YIQL,FQPT,GFDQ,DPFQ,GFDW,QDCS,CGQI,QYAR,GFDA,ASTV,GFDE,QYAE,NYMF,YIQT,NEGC,QKCL,GVQI,VIPP,GVQE,VIPY,GVQT,GVQV,GVQR,ESET,ESEF,ESEN,ESEM,TIVY,TIVQ,ERAS,ERAP,TIVE,GQQR,EITY,EITC,GQQK,VNRA,VNRV,VNRR,VNRQ,ADQM,CLTE,CLTI,CLTK,TDYV,TMLK,TDYF,TDYK,HMEF,YHQK,AKQS,AKQH,YHQQ,HEKP,GQTG,HEKI,HYVR,HYVQ,HYVV,SECA,AAKP,HYVM,HYVL,HYVG,HYVF,AQDQ,AHPP,AQDC,AHPA,KNWR,HIIK,HIIN,HIIM,HIIA,HIIF,PSME,PSMQ,PSMS,HIIT,QTQA,NCAL,ISMS,PKHE,NCAE,NCAY,ISML,ISMA,SEWG,PTEQ,SEWP,QHIH,LAHT,QHIK,QHIG,LAHA,VVCY,IIHT,AHDF,IIHI,YTYK,YTYE,YTYP,WMST,DMPL,LHVY,LHVA,LHVK,LHVI,KAFN,GQNG,GQNM,GQNS,EFHV,EFHP,GNCE,EEFN,EEFY,KAFM,MTKP,CFDS,YGEH,YGES,YGER,MTKD,MTKE,MTKH,YHQP,KIKQ,VDMT,VDMK,LYKP,LRYF,LYKH,EKPP,RHVA,RHVI,RHVP,EKPE,EKPG,WMVL,YFAY,YFAD,WMVV,YFAH,MAYE,TNLH,TNLN,TNLM,HEVN,MAYI,TNLP,TNLT,RQNS,TEQM,RDQQ,RILQ,DDDQ,CIIS,CIIP,RDQR,CIIK,CIII,CIIH,CIIF,RILM,CIID,CIIC,CIIA,SEDR,MVEA,TEQY,DPPA,WGTI,PANY,MSKD,MSKR,MSKT,RCWG,HHIR,SFMT,DSYI,FTII,VFVK,DSYA,RDQI,SFMF,PANI,PDAM,TLNA,KQTH,MIQQ,MIQR,KQTA,KQTE,MIQD,KQTQ,KQTR,FTYD,FTYA,WVLG,RYAM,RTCY,CAAY,YYET,PQYS,PQYQ,ICAR,AEMK,ICAH,IDWC,ITFT,VNVA,IPCI,SVFW,GKEM,GKED,DAAQ,GDKF,NNDP,ISLM,PRYK,DVCP,DVCV,NNDD,NNDG,YGRS,VMEY,FSWR,VMES,VMEF,QEDT,GGKW,QEDP,NART,NARW,QEDG,QEDD,NARN,NARG,QEDM,QPIC,VDVC,VDVE,VDVP,VDVQ,VDVR,LYVC,NQII,NQID,NQIE,GTPW,VTQV,VTQP,VTQR,VTQL,VTQE,VTQD,NQIV,GTPF,NQIP,EKMD,EKMI,EKMP,YQFP,AFPM,HLPA,HLPF,HLPH,HLPM,HLPQ,HLPR,HIMQ,YKNF,YKNV,TPGM,TPGG,TPGF,TPGT,TPGS,MPAA,MPAF,MPAQ,TKTV,HCFG,HCFS,TKTN,NGMA,CRHR,CCIG,VHST,CCIV,AFPD,WIDF,KRHR,WIDN,FEAM,FEAN,FEAP,VQHS,KANT,KANP,RPED,RPEK,RPEN,RPEY,AEVN,PNQL,AEVD,PNQH,AEVG,AEVY,TSER,PNQR,AEVT,RQVE,CLYR,KLRF,QFYP,ITYR,ITYT,QFYD,ITYA,DKSL,QFYI,DLEP,PKLD,PHGG,KIRY,CFRS,DLNM,GGTD,GGTK,GGTN,DLNC,GGTR,GGTT,IKIW,IKIR,DLNP,QLRI,FGFN,QLRC,FGFK,VHHG,VHHL,VHHP,VHHY,GLFC,GLFK,VVCP,DMPQ,QPAQ,GLFM,QPAS,VVCI,QPAM,VVCK,VVCA,QPAE,QPAG,DREY,CDCI,LTYN,DREK,DREC,LGKH,EYEQ,PAGS,VFVC,NEQG,VFVD,VFVY,ENQT,DGRA,QYVN,EGKN,NHSE,GNNP,ENQL,EQDY,EQDS,SESH,QIVK,WEVT,QIVQ,QIVR,TVQI,TVQF,TFPR,TFPN,TFPD,TFPC,NGFI,DNQN,CSEG,CSEA,CSEM,TLEW,TLEM,DNQT,HPAG,TMIG,TMIE,TMIY,HPAR,KVFI,KVFH,KVFE,APCT,EMQA,RVIH,MLPV,MLPT,MLPS,CRAA,MLPA,CRAL,MKRG,IGTF,MKRE,IGTM,IGTN,MKRK,HNGD,AIHV,IGTR,HQEI,HQEF,MKRY,EHPV,ANYG,QCVI,ANYC,FFWG,IMFI,IFRI,IRFW,IFRM,STAQ,IFRY,IRFK,IRFM,FWDE,FWDV,FIGD,FIGN,NDDL,WDQQ,EHPY,NKDV,NDDD,NRFN,NRFH,GPER,GPEV,GPEL,NRFR,SWAM,SWAQ,CRGF,PVDC,FHGN,PVDP,PVDY,LCAP,LPGY,LCAD,LPGH,EDSN,IEAH,TIDQ,AWVE,GINH,NEGP,NEGM,GINS,GINQ,NEGF,NEGG,EQYS,NHEN,NHEG,NHEV,NHES,AIHG,CRGA,TFMP,GHHI,EDAN,QSYD,HQEL,EDAT,QSYY,QSYW,YEDK,HGSN,TGYY,HGSI,HGSF,HGSD,HGSE,HGSC,HGSA,FKLI,TGYM,TGYI,HNGT,TGYA,IFYY,STHQ,SMLM,EVGE,EVGG,YPDS,ECAG,YPDV,EVGN,YPDK,CRGI,AYDR,AYDH,AYDA,AYDE,MNFS,MNFR,HAYP,HAYQ,KEIN,HAYY,HAYA,MNFF,MQFP,RFDD,HAYL,RFDG,YNES,MPVT,HYSP,YNED,YNEE,WLIW,CKPK,IRYL,WASV,WASI,WASM,YQTS,IRYY,WASG,KSGW,KDES,KDET,KSGD,KDEN,KDEA,KDEF,KDED,DVDW,KHPR,PLRY,IQYS,IQYR,IQYT,EQVP,KMQR,KMQI,KMQN,KMQE,FNTD,FNTA,IHRL,FNTN,QIHA,IHRK,IHRS,EQVY,CYKK,DYPH,DYPL,DYPN,DYPE,VEYG,VEYL,VEYP,VEYW,DHII,DHIH,IVHA,FDFD,FDFF,FDFY,SHKT,DHIP,SHKQ,FDFV,NYES,NYEV,DPNC,DPNF,DPND,DPNE,NLGK,QDKV,NLGG,QDKS,VCSW,VCSC,VCSN,GCAN,GHSN,GCAD,DIEP,VSFK,DIEI,GHSP,GCAT,GCAQ,IPYQ,MIGQ,ESMM,ESMG,ESMA,THPI,THPK,QSRY,MHEA,MEGG,LGWA,MEGC,MNYH,VYIK,MEGH,TINE,HYDA,WSEE,WAHF,QYLH,ADYA,ADYD,ADYG,ADYH,WSEL,VYIR,CIVY,QSRF,TCGN,TCGA,TCGG,TCGR,TDQV,KQAC,AKIH,WKGD,WKGK,ARFQ,WKGM,ARFT,ARFN,KTAH,ARFF,ARFE,RMVP,PYSY,PYSQ,RMVD,RMVI,PYSE,RMVM,PYSC,FARC,KCFV,FARQ,FARS,FARR,PSEY,FARY,NVQC,NVQE,AASH,NVQQ,FPGP,KHGY,KWAF,KHGA,NTPD,KHGL,KWAS,NFDE,PAKN,QYRE,PAKD,QYRI,PAKF,NFDT,NFDV,QYRT,IAGN,PAKQ,WRQG,DEGT,GASE,GASD,DEGG,GASW,LCTR,KKMV,ISEW,PWLI,NQFE,APHF,IKNY,GNKM,ERTG,ERTC,ERTY,YTQC,YTQI,YTQQ,YTQS,YTQT,YYSW,YYSV,GQFT,GQFH,VNGY,VNGQ,VNGS,YIFD,YIFG,YIFA,YIFC,CLGP,PVNP,YIFT,YIFQ,YIFR,YGMT,YGMI,NIPR,YHLK,YHLI,YHLN,YHLL,YHLF,TNHG,YHLQ,YHLP,PIKN,MAAM,MAAN,MAAD,MAAF,TEHG,TEHF,TYTD,TYTG,RQQV,RTTR,RYTM,HSQQ,RNPN,RNPD,CIQY,RIDY,RIDS,RNPQ,RIDQ,YFIK,YFIE,DDYI,PAQM,HITQ,MGWG,HFTG,HITE,HITH,HITK,RTTG,RTKD,RTKM,RTKR,RTTI,DSQF,LRTW,PWKR,DSQN,HSQI,PWKD,SFER,PWKA,HYAG,HYAH,HYAS,HYAV,HYAY,RYYT,RYYV,SQPM,FTAH,FTAE,SQPG,RYYD,DNFA,DNFL,DNFN,GNTP,EYGD,IPKP,IPKQ,IPKT,ICYE,ICYN,ICYL,IPKD,IWKD,NIYP,SIHR,ANRE,VGHS,KYLH,HTYP,VGHH,LHIF,VRES,ELMA,ELMF,VTYE,VTYG,KNNE,LWYM,KSQA,IYML,HFPN,EKEY,EKEW,EQYT,PECI,MSGH,GINT,LICH,LICI,QELM,LICL,LICM,QELW,LICR,RWGA,AVSM,MPIQ,MPIT,RWGF,HLHN,MPIY,DNCL,RDVK,IPNG,HIPT,ETHV,ETHT,ETHS,SPID,PDVQ,PDVT,PDVI,HCNM,PDVA,PDVG,PDVD,HVRL,YKVD,YKVE,YKVN,CCAS,YKVW,DPSH,YKVR,CCAC,CCAG,WVPV,WILV,WILQ,WILR,WILL,WILI,WILA,ASEP,INGN,FEID,FEIF,INGE,INGA,RPMV,PQDC,FEIV,PNIS,PNIR,PNII,PNID,QFQN,ANKF,ITQV,GKVH,FYKQ,GDVE,FYKI,FYKA,HKLQ,DRGQ,ACPP,CFIN,NPNM,AMPM,ACPY,ACPC,AMPA,HTPN,CFID,PAKH,GTCT,HKLD,MTTV,IHDK,NQTH,AFQL,PIWA,WLLR,NQTS,NQTT,FDTG,GHHF,QQME,QQMD,QQMF,FDTK,NAAW,SACK,QQMS,VQGH,LGCI,LGCM,LTAH,HSFC,PPQH,QCGM,QPYG,QCGV,YVPM,YVPL,TLMS,TLMR,CDKG,TLMY,QAPA,RDPD,CDKT,TLMK,TLMI,TLML,QNKD,ENYG,WRNA,EGCI,ENYT,MVFR,MVFQ,CRIL,CRIM,CRIH,CRIE,KLEH,CRIA,WTVF,KLEV,CRIS,RPVH,RERC,RPVD,RPVF,DRGD,CMDK,GPNV,GPNQ,ITLC,RVHV,RVHP,RVHI,RVHK,RVHD,QHPS,WTLD,KVNF,KVNI,KVNT,KVNR,DFTN,NTHE,NTHI,IKVW,SMSM,STIG,SMSG,DQPR,SDDY,DQPT,SDDV,SSHE,MSNK,FGGH,YFFY,PCRH,VAKW,FTTR,SSHW,MFLN,QSPY,TQYQ,TQYN,PVLY,PVLW,SNRM,QSPF,DRVN,SNRN,NDGR,SNRR,SNRY,NKEM,NKEH,QGDY,IDSC,IPGY,VFKL,VFKN,LCIP,LCIS,NSPQ,NSPP,QTDI,VVPR,SVHY,ICEY,SATQ,QIKI,QIKM,QIKL,EQQM,DGHV,DGHT,DGHS,QIKF,DGHN,EQQP,SATH,DGHE,DGHA,TLRM,TLRR,TLRY,CKYF,RTFR,GSEH,GSEM,YAWQ,GSER,VYFT,YAWE,EDIN,EDIH,EWGS,YPLP,ECID,YPLA,ECIP,TMTF,YPLK,YPLH,DPGH,KKWE,TFED,TFEL,TFEN,TFEI,CIDF,TFES,MKGE,MKGG,MKGF,RIQY,MKGT,MKGR,KPGR,HQPN,HQPI,WTWG,HQPT,KPGL,KPGE,KPGF,HGKE,HGKK,HGKH,HGKP,TGAH,MQFR,ANDQ,AGKQ,IRQR,WNIT,WNIK,WNIG,ANLE,HAQH,HAQI,MQNE,RFLW,MQNI,ANLN,MQNP,HAQY,RFLF,KEAT,HAQR,FIRQ,HKME,HAQT,PFPY,IQQT,HRNA,PCSP,PCSM,AEHE,PVQD,RRVQ,RRVT,QNES,LPTR,ICLP,DWLA,DWLF,DWLH,DWLN,LPTC,VEAY,PGRC,NSKA,DYHF,NSKN,PGRN,DYHT,GISW,IAPM,IVPA,FDNE,PPGV,FDNI,IVPM,DHAL,FDNT,IVPT,DHAT,DCVT,LEFH,QDSC,LEFD,LEFY,LQRP,LQRY,LEFV,DCVK,LEFT,HVRN,FTAD,QGRN,QSFT,QGRF,GCIL,IQNS,QTRA,GCIS,QGRY,YPSF,YPSK,YPSH,QRHQ,YPST,THHY,MRSM,QKSD,THHL,YCGV,EIDV,YCGM,EIDQ,YCGA,PDDW,CVRL,MNQP,MNQT,CVRY,MNQK,MNQL,KSGC,CVRS,ADAP,TIFM,TRRF,TRRG,TRRA,RFQS,RFQQ,TRRV,TIFR,RLDY,QSGY,QGSC,PYKV,PYKR,PYKF,PYKL,PYKN,PYKK,TSPR,MDGL,MDGG,MDGE,QSGI,MDGY,MDGT,TSPN,TSPM,KIGY,FMHQ,FMHK,ARNG,ARNK,FKRM,KWII,FKRA,FKRW,FKRS,KMFG,IAMA,IAMY,SHVR,MQLY,IAMQ,SHVV,AKAQ,SHVT,AVNG,DDGY,SEGY,NYPR,NYPQ,NYPP,SEGM,NYPN,DPSE,SEGH,GFKD,DDGA,GFKK,DDGC,GFKN,FHPA,NLPK,NLPM,NLPP,NVYG,NVYI,SRHP,SRHI,NVYY,FQGL,FQGM,VSQF,FQGF,VSQN,FQGC,VSQM,FQGT,ESRQ,ESRF,QKHE,QKHG,GAKM,QKHT,PQVP,MQLQ,VPQR,VPQY,VIGY,VPQC,VPQD,EYHQ,EYHD,QVRP,YTIQ,QVRC,LVHV,LVHP,LVHN,KCDI,LVHK,LVHF,YINQ,YINR,YINI,YIND,YINF,TDNT,TDND,TDNC,RQYF,RQYQ,RQYS,YHDS,RHFK,YRSH,LDWT,YRSA,YRSC,YRSQ,YRSS,CFTK,HEFR,YFLP,ARQH,KTTH,ARQS,KTTS,KTTY,MAIH,MAIK,HFLF,HFLC,RCGK,RCGE,HFLV,RCGY,HFLY,WIID,YQSQ,YQSG,YQSH,YQSN,AQQP,YFQD,AQQR,KHRM,AHGE,AQQE,YFQS,YFQQ,AHGM,KHRA,PAVK,FTIW,PAVH,FTIQ,PAVN,RTSQ,HSRV,SLHM,HSRP,FTIG,RYQC,RYQD,SQHN,HSRF,HSRA,DSIY,NMKD,DSIH,DSIE,AADC,AADF,HYIR,HYIS,CIYD,AADP,AADW,HYIF,KQDW,KQDH,KQDI,KQDE,SPNY,IDGN,DNNY,WDAI,DERT,SPNV,DNNN,DERK,SPNC,DCQA,CVDE,NCTF,KGEY,ISRH,ISRC,FIKY,GNVQ,GNVT,EFSM,GNVC,EFSH,KPPT,GNVH,GNVN,QVMS,QVMT,IWSY,YL