FH,MFSS,SHKL,LRRW,LYFP,SHKN,LYFF,EADM,LYFC,MARI,LYFN,VRMT,HTFP,EESM,DVSQ,DVST,DVSE,DVSM,NNTK,NNTD,VDFR,VDFT,DAQK,DAQR,DAQQ,NNTT,VDFA,YVII,IVHQ,LSPC,SPHR,DHIV,SHKR,MARE,MARF,QETC,MARH,QETK,TNYF,MARS,LIKY,TNYR,MARY,FHSF,MPQA,MPQE,AVKF,MITN,YQLE,YQLH,YQLI,YQLN,YQLQ,YQLV,YQLT,MPME,MGDI,EAPH,CYSE,MSPM,MSPQ,MSPV,TPWD,HRMG,WITT,WITV,RYLC,RYLM,WITY,FTRK,FTRT,WITE,FTRV,WITG,WITH,PDNP,PDNV,KGHL,DPNM,KGHE,PDNG,KGHP,WGAP,WLSY,WLSQ,WLSR,CYRE,CSGD,WLSD,QDKA,WLSC,FLHT,TKPI,PEKQ,SVMG,SVMN,SVMV,SVMR,CPVV,ASMT,FEQI,FEQG,FESE,PNAT,PNAQ,AEFQ,AEFR,FLHL,PNAN,AEFG,GRQG,GRQR,GKNQ,GKNR,GKNV,PQLK,PEHE,RFRN,PQLC,PQLG,FYND,HAKK,PQLT,NPFW,NPFR,TIEY,NPFH,NPFK,NPFD,NPFE,NPFG,TTKH,GTKY,GTKR,GTKM,SKKP,GTKD,VRRC,VRRF,RREN,VRRN,VRRM,VRRS,VRRP,MLVE,QFIF,DVLH,PRRW,FYSA,QFIS,QFIQ,PRRA,PRRE,PRRF,LTIM,LNMQ,VSFC,LNMK,DIEC,LTIW,GWKD,DIEF,MLVI,GWKQ,GGDR,GGDW,GMPK,NAIH,GMPY,GMPQ,NAIC,GRTF,MMLY,MMLF,SIRH,EHKL,FADP,ETWL,ETWK,GYRD,GYRN,QPQF,QPQA,GYRI,CDSK,MVNK,MVNH,CDSE,CDSF,CDSG,RSHE,TVAC,FADD,MELY,YLQR,KLMV,KLMK,KLMI,YSPV,YSPW,KLMD,HDEV,CGSM,HDES,KFQA,CGSE,CGSD,KACA,CGSA,ASRM,ASRS,HDEE,KACY,ASRT,HDEM,HDEL,KFQV,RPIT,CQGV,PETN,RPIY,GGYK,ATHK,ATHH,DMEN,CEIK,ITDM,ATHW,IGDC,ITDD,DLAW,KVVQ,KVVN,KVVC,RKKQ,PHLK,FFGQ,FFGR,PHLD,PHLG,RKKC,RKKH,FFGH,IACM,GGYR,QQVH,IMVI,IMVA,IMVD,IMVF,IMVG,RVPR,RVPY,WFII,RVPD,RVPA,RVPK,RRLM,KYPV,QLYT,SDLH,VACY,NKMG,FQQN,VACK,NKMV,VACC,VACF,NRVP,NRVQ,NRVD,NRVC,STQF,DKQN,DLCC,SMKR,SMKT,STQQ,DLCT,DKQW,DRNS,DRNT,DRNV,DRNH,DRNI,DRNL,DRNN,DRNE,QICA,DGPR,DTPD,DGPK,VFCN,VFCR,VFCV,EHVE,VVHQ,VVHV,DMKN,GFES,VVHM,EHVT,DMKF,EQIT,EQIN,EPEL,EPEN,MVQG,MVQD,EDQS,EPEE,MVQN,EDQE,MVQV,EDQI,DPEF,ENDT,EGPT,GSMP,EGPM,EGPN,EGPF,GSMF,VLRN,QAGC,ERIM,SEIM,EVWS,MLGP,CRTL,CRTG,MLGD,MLGC,CNHN,CRTT,HPVN,HPVL,YETP,CQNK,HPVY,HPVV,YETD,HPVS,HPVQ,FYGR,QCLS,TTRT,HQHY,HQHS,HQHF,SCLT,RKVF,RKVN,RKVH,RKVV,ISMQ,TGIY,RKVP,ETRY,WDDS,WDDK,IRIS,AGCA,AGCY,MQVY,ANTV,KEYW,ANTN,KEYN,KEYF,HKET,SDWC,HKEY,HKEC,HKEN,PVYE,PVYL,PVYS,PMLV,NRKK,NRKD,PMLY,PMLD,PMLI,NRKS,WLYV,WNQS,FNDW,SSCV,FNDR,AMRK,PCKY,SNAG,FNDG,SSCG,FNDA,SNAQ,AMRV,SSCH,AMRQ,AMRR,LPLW,NSCT,NSCQ,NSCN,NSCK,NSCC,IQIC,IQID,IQIL,IQIN,IQIQ,RWDQ,FDVP,DHYQ,FPAQ,QSNI,QSNF,QSNG,QSNS,QMER,QMEK,QMEL,QMEA,QMEG,VEIQ,VEIW,GCQI,GCQK,QRPV,QRPP,YEII,DHRR,MRKN,YEIP,YEIR,GMDD,GMDE,IHDN,GMDK,EILW,CHEL,DKFR,YDEV,YDED,LKTN,LFTV,YLTH,VQGC,HSPV,KPRF,MNIV,HALY,KPRK,RFYP,HALC,RFYL,KPRR,MNIM,HTDA,RMFV,PYCR,PYCS,KSPW,CPPQ,KSPS,KSPD,ADIG,CPPH,IHYE,RRKS,IHYG,WPAI,RRKH,WPAE,PGAH,PGAY,PGAQ,PGAT,PISQ,NMLQ,EYVQ,FDTR,VAPM,AQWI,QDFI,DCEY,QDFK,NFTS,QDFG,DCES,NFTD,NYHE,NFTA,NYHA,DCED,DCEE,QDFR,VETF,NVAY,FPAM,NVAH,NVAN,VETQ,NVAC,NVAD,SKDR,SKDP,SKDQ,VSYP,SRPY,SRPF,SRPN,SKDM,VPYA,VPYE,VPYG,VPYF,VPYY,RIFK,GACQ,NGRH,VHDT,NGRG,NGRD,EIQM,GQVN,GQVM,EIQC,GQVE,GQVY,VNWI,GQVR,EYPS,EYPP,ERDY,YCTI,ERDP,EYPD,ERDD,EYPI,FSIC,LAPR,LAPC,TDFG,TDFE,WKGA,TDFR,YIVQ,YIVY,YIVA,YIVC,YIVI,YTAP,YTAQ,YTAR,TIYR,YTAV,YTAC,YTAE,YTAG,YTAH,YTAM,TIYH,ITTY,KITF,HENG,HENF,HEND,KITM,KITW,KITY,RQAE,HENQ,WRRF,CPKE,TSGK,CPKV,ADTR,ADTY,ARYY,NMEE,ARYS,ARYD,FKMP,KCVS,AQYA,HFDL,KCVG,KCVA,FAYG,PSHC,HIDK,FAYI,HIDQ,HIDR,PSHS,FAYQ,FAYR,HIDY,RMVE,QYKQ,KFGY,PYSI,QYKV,NYSK,YFYS,YFYQ,YFYD,YFYC,IEGQ,IEGP,KQLH,IEGN,FHEG,FHEC,DDTG,FHEK,QYKE,DDTV,NYSE,DCLG,AALW,RSKK,HYQV,WSPD,HYQK,SPFR,DNVP,DNVR,IIMD,DNVL,SPFI,IIMN,DSAP,DSAY,DSAC,DSAH,DSAM,PKGC,PKGA,NCLQ,NCLP,FVPC,IYPC,YTCF,IYPT,IYPS,EFKV,EFKQ,QAGQ,EFKS,QAGG,QAGF,QVEI,QVEN,QVEM,QHDA,NIRQ,TTYA,NIRY,LAKF,NIRN,RVVM,VDNA,SVCN,YYAN,LYNE,LYNY,LYNS,HPIC,LHKI,DAYS,DAYH,LWIL,LHKP,LHKT,TNAE,LDME,TNAK,TNAL,LDMP,LDMV,PHIH,RHSV,RHSQ,NHSR,RHSI,RHSH,RHSG,RHSE,YRNH,YRNN,YRNG,YRNF,YRNT,MTVK,CFKS,MTVD,HREQ,MGLF,MGLH,HFYG,MGLK,HREY,MGLN,MGLV,HFYS,AVCG,YQDY,YQDK,WMSE,CTEV,CTET,KWAQ,YFDG,CTEF,CTEK,CTEI,MIRN,KQQD,MIRA,KQQH,MFRE,RYDF,RYDD,MIRS,HSAF,HSAG,HSAM,HSAH,HSAS,RTDY,RISN,CIFS,CIFQ,RISF,RNES,CIFD,RIST,WLKT,TICF,WLKR,WLKS,WGIC,WGIG,WLKD,WLKE,WLKG,WGIT,WGIV,CPIC,AEND,AENN,FRLC,IIVC,FRLH,SPYH,FRLM,FRLP,FRLR,IIVR,PDFH,SFPD,PWFQ,PWFS,SFPR,PDFQ,PDFV,VQLK,SMAA,NGIS,GADR,IKDN,FSRW,GRYA,GRYF,GRYQ,VQLE,FLGW,FEYI,FLGM,NIIE,FCEE,PQTF,PQTK,NIIH,NIIP,FCEQ,NQDW,VDSI,VDSW,NQDI,VDST,VDSR,GTSP,GTSQ,VTRD,GTSC,GTSH,GKFR,DVDY,QFAY,QFAV,DVDP,QFAR,DVDT,GKFA,DVDN,GKFE,QFAI,QFAF,GKFN,GDFD,DADM,NNIN,DADD,NNIG,DADC,NNIY,PYHV,KNTI,LNEN,NAQW,NAQQ,GGLM,AHQF,TPDD,TPDG,TPDC,TPDM,AQGN,AHQI,EAMY,EAMD,EAMG,KRWI,KRWV,MCRA,IGYG,YLYD,YKKC,YLYT,YLYV,YKKR,CMTT,QVQN,DPWN,IGYV,HMQL,TKKM,HVGG,HVGR,HVGP,HVGV,TKKY,HMQQ,PNRV,NLRM,PNRK,PNRE,PNRF,ACEI,APGR,ACER,ATPY,ATPR,APGL,ATPN,INRC,FEDD,INRF,FEDK,FEDH,KFYP,FEDV,RPFN,KAKR,RPFD,RPFE,FEDY,NMGS,NMGV,QLQG,QLQM,QLQP,NMGI,YRRR,TSNR,IGLM,FVRM,FVRH,FVRI,FVRA,PRGA,PRGN,PRGK,VVFW,GYEY,PRGP,PRGY,CSHV,DRFY,DRFA,DRFD,STYI,VQNA,DKYA,DLKI,IKFI,QQFT,VQNP,QQFV,VQNR,QQFQ,VQNY,EQAQ,EQAN,GLAM,QPLK,DMSW,GYGI,QPLC,QPLA,QPLF,GYGY,QPLR,YAGK,YAGI,CSFT,YAGE,YAGC,CSFR,PTDQ,MVYK,CSFI,CSFD,CSFG,MVYF,CDFD,EDYI,EDYG,EDYC,CDFV,SEVQ,CDFS,EDYY,EDYQ,CDFY,AIDF,IMST,IGPF,EGHS,EGHG,EGHN,RTYF,IFEY,YSMA,YSMF,CGLR,IGPT,CGLE,CGLN,IFEG,EPSD,TVRK,TVRL,TVRW,TVRY,IFEH,EMRN,AIMP,AIMK,MKWF,HPNF,REYE,REYF,HPNC,TMDG,REYK,TMDQ,REYR,PVFQ,APNA,KVEF,APNE,APND,APNI,KKGC,FFTQ,APNQ,APNS,APNR,KVEP,INHP,KKGP,FGRC,EGVE,RAHD,FGRR,FGRV,FGRT,WDLH,DMFP,WDLM,WDLQ,WDLS,WDLV,WTGV,WTGF,KEQR,WSVC,YFPF,KEQC,SGWG,DFGI,FNLE,DFGD,FNLA,SGWV,SNIW,IRAH,STDI,DPVH,IRAD,IRAR,FWGG,IRAW,DTMK,SAYP,GICI,GICV,DTMP,NHFG,PPWE,NKHC,IQAY,NRCM,NRCV,IQAN,ILCN,AGFQ,GEEY,GHKS,EWLL,GEEQ,GHKE,GEEM,QSVG,AFHR,QSVC,QSVW,QSVT,LCDY,YIFP,LEVD,TFNG,LLNC,TFNR,YNHR,DITY,YEAD,MRCS,YEAA,YEAM,KEPP,YEAT,YEAQ,YEAR,TGTN,TGTM,TGTC,HGVH,HGVT,HGVW,HGVV,HGVS,TGTR,FGKY,GEDC,RLTC,RLTR,RLTQ,RLTT,PLWR,KYDK,TWAH,AYIF,TWAY,HADI,KENE,HKPT,HADE,KENR,HTLN,HTLH,HTLK,HKPG,HTLF,MNAT,RRCK,RRCL,RGEN,VGVM,RGEH,PFEQ,PFEV,PFEY,PFEG,GPTF,WAPA,WAPI,KDHS,IHQQ,KDHA,IHQA,IVKF,FDCL,IVKP,DHNS,DHNP,IVKS,FDCR,QNPP,QNPV,QNPM,RCFE,SHFY,KMVQ,YYKT,SHFS,SHFT,KMVG,SHFL,DIHS,VSAW,SKLM,DIHY,VSAC,DIHC,GHVQ,VSAN,PGID,DYSF,DYSH,NVIT,NVII,NVIN,GVTY,GVTH,GVTN,VPAH,VPAK,VPAY,QDNE,DPCF,QDNY,GPAK,ILHD,EIYF,DCSL,EIYL,EIYN,EIYV,EIYY,IQAD,SNVT,CVYI,SNVP,CVYT,CQKR,YYKQ,TIQD,YYKA,YYKI,TIQR,YYKN,SGNM,ARAP,KTDP,KTDR,KTDY,KILW,KILH,KTDD,DRRE,KTDM,KTDN,ARAM,RQIP,TEPT,RQIS,TEPE,TEPD,RQIK,RANN,RQQK,CPCA,RQQM,CEEE,CEED,IKFP,CEEN,CEEM,CEEI,CEES,CEEQ,KNRP,KNRS,KNRG,FKEM,FKEH,FKEF,RANY,FKED,AQAM,FAQD,HILC,FKEQ,IPDI,AKVD,NLCD,TYTK,FHKI,DDLY,PAFY,PAFK,PAFA,DDLG,CQPR,AATP,AATM,GVKM,GVKW,GQKP,GQKS,LACC,GQKT,GQKW,LACG,VGPP,GQKD,VGPA,GQKK,VGPF,KKPI,VNDV,VNDP,VNDQ,NGEC,GAPT,SDQP,CIQK,QHLA,RNPR,LVEC,LWAG,HGFN,KKPR,YFIG,EFCN,EFCD,YTTQ,YTTN,YTTF,EFCV,YYTV,SDQI,TNIY,HEQS,PCAN,MTNS,HEQA,SGQA,HEQL,TNID,RQTG,TEKK,RQTV,TEKW,TEKR,TEKY,CYFE,QKLQ,FTNY,DGDM,YRFI,YRFV,KNIH,SVQP,ICRK,MGTP,KNIY,YFLQ,IDFQ,MGTD,MGTG,HFQG,HFQL,RCRY,DTDV,YDSF,HFTV,RHKA,NHAK,KQYY,WGQI,IEPP,IEPK,KQYK,KQYH,KQYE,KQYD,IEPD,AFPF,HSIT,HSIV,HSIR,IDFH,RTLM,HSIE,HSIA,EHYA,HPSF,CINK,RIKP,FRTY,ICFL,ICFI,SPQR,FRTR,ICFE,FRTV,VWVL,IDRR,FRTD,RRSS,SFHI,DSQC,DSTK,SFHL,DSTD,SFHF,PKRC,PKRY,PKRV,IYEH,VGKF,AYYE,NPVM,RRST,NPVE,GRAR,SIEP,GRAN,HATV,AYYQ,QHSF,QHSD,QHSK,NIAM,FCML,QHSV,NNAF,DALC,NNAK,NNAI,DALH,NNAS,AYYY,NNAP,NNAV,HATC,NQLR,NQLQ,LMEP,LMEL,NQLE,LRGP,NQLN,LYQI,GDNP,GDNC,GDND,SCPE,GDNM,TNRI,TNRK,QEIC,TNRD,TNRF,LIFH,TNRY,QEIW,QEIP,TNRR,QEIY,MGNI,NEHA,ELHF,ELHN,ELHM,ELHL,DAPY,ELHR,TPYA,EAEM,YVHS,TPLW,YVHV,TPLK,HRVG,EAEW,HRVC,MPLP,MPLN,MPLI,MPLF,MPLE,MPLA,LEGH,AIVW,MKLP,MKLQ,SQPE,MKLH,MKLI,EFRD,WIAL,WIAF,WIAQ,MKLC,WIAV,HLMQ,TAEY,DNFI,HLMD,TAEF,HLML,YLAW,YKSF,YLAG,NGVN,RDHR,RDHH,RDHE,HMIF,HMIE,TKSC,EKWD,TKSH,TKSV,HMIR,TKSP,ACME,ACML,FLPR,KASR,KFAH,KASN,KASK,FLPC,KASC,KFAG,PQGM,RPNV,RPNL,QLIC,PIRM,NQSF,PIRH,NQSN,NQSP,NQSV,PIRQ,RRSY,GKSR,GKSD,GKSA,ITTN,FYFR,ITTK,FYFT,FYFV,ITTD,ITTC,QFTK,FYFA,GDQQ,FYFE,QFTP,SSDC,FYFH,FNYI,MIPK,PCVD,MASI,LDFY,MASV,LNVV,LGND,QSTQ,LGNH,EWTD,AFVD,VKMK,VKMH,VKMS,RYGY,RRSC,GGQT,GMED,VQFP,VQFR,VQFI,VQFH,IKNH,VQFN,QQNF,PCVV,QQNA,VQFG,QPDI,QPDH,YVSD,QPDV,YVST,YVSW,MTVI,QISQ,MMYV,MIPV,MMYG,MNSQ,VHEQ,VASM,QNVH,GLYW,EHFT,QCDR,EHFL,RYFL,EHFE,GLYN,CANG,ENTI,INPP,LRSM,MVAR,MVAQ,MVAV,MVAT,MVAY,CDNS,MVAM,EEPM,VFSM,EEPC,YSEF,CRDW,YSEN,YSER,CRDL,CRDE,MCGG,HCPI,GCGV,FFLY,RKFE,RKFK,WERN,HDRT,CIYN,CGDI,CGDD,TMLT,REQR,CGDA,HPFH,TMLN,HPFG,CGDT,TMLG,RPSC,RPSN,RPSL,APFT,RPSI,RPSP,APFC,RPSY,DQSK,SDGP,SDGQ,KYED,DQSE,DQSY,RAPI,RAPH,SDGC,SDGL,DQSQ,DQST,RAPF,RAPD,SANV,ATGD,WGFQ,IGQF,ATGM,ATGQ,MNSC,WLIK,IGQR,MASE,IGQV,IGQT,EAQS,SANQ,FVGK,RVED,FVGT,FVGW,FVGQ,RVET,SNQQ,DRSR,DRSQ,DRSK,SNQF,PVIW,RYGF,WDTG,WDTI,WDTL,AGSW,AGSM,WDTV,IMKE,CYTS,STLC,SYDA,SYDP,IKSP,IKSR,EQRT,HSHC,EQRK,EQRA,EQRC,SAQN,DTEA,DTED,DTEN,NHNM,DGGD,DGGE,SAQY,SAQW,DGGM,NHNA,YPAV,ILKY,VLGH,FRNA,GEMR,EPPH,EPPT,VFHI,VFHF,NRHG,VFHP,VFHT,LCLN,LCLK,GSFR,LCLC,LCLA,NSSC,GSFK,LCLQ,LCLP,EMGD,EMGI,IFCT,EMGQ,CNGQ,ELMT,LQDR,CNGK,CNGL,LLLW,TFFR,TFFN,TFFH,TFFK,TFFG,TFFC,IKVV,YPKK,YPKC,YEYV,REDY,YEYR,YEYK,YPKQ,YPKV,VYPV,HGNT,HGNS,HTTV,HKHR,HTTS,FIQN,RFID,HTTY,RFIA,HTTG,HKHK,RFIP,MKDA,MKDI,HQSR,YWKH,MKDP,HQSI,HQSK,WTRD,MQKR,KEFN,MQKG,KEFA,KEFE,AMGC,AMGA,IHIQ,AMGD,FNQA,RGMQ,IHIF,FNQS,FNQR,FNQV,PVRL,PVRH,HKII,PVRR,HTKV,AGHI,AGHA,SHNR,SHNV,FDKY,FDKT,GIPD,IVSH,GIPY,FDKM,IVSM,FDKG,DHFA,FDKC,PPDI,PPDN,PPDG,PMGR,PFMG,PFMY,PMGM,PFMT,IQRF,IQRK,GEKW,QTQH,QGWG,QSCK,VSIM,QSCE,VSIC,GERH,GERQ,QGWP,GERT,LCSW,DWKG,PGQH,DYKN,DYKE,DWKT,PGQG,VEDY,VEDC,EKEH,WSPH,RNNF,QRKT,VPIP,VPIR,QRKP,VPIC,QRKG,VPIE,VPID,HGTT,QDVQ,QDVM,LDFA,DPKL,QDVK,DPKD,QDVC,LEAC,ITLH,LCSK,PGYN,VCVL,VCVC,NLHV,PMRI,MRVM,MRVK,MRVI,NIKF,QKPI,QKPK,QKPT,THML,MLFA,RGNR,TIIN,RGNW,TDVY,RGNT,TDVR,RLIC,TDVK,RGPL,RGPD,TSWY,FNPQ,KIDS,KIDD,HNGV,WAEV,WAEN,IMKQ,ADDT,ADDG,ADDD,ADDK,AKND,SHQA,AKNN,IANH,SHQM,IANW,AKNS,NYVY,VTPR,PYVD,PYVI,PYVW,PYVT,VTPV,GTQT,SKQV,NQFL,SKQH,SKQM,SKQN,FAIV,VTPD,FAIC,HLHI,SHSW,GVCR,VPRS,SHSQ,PANR,NFAH,GFVM,QMFF,NFAL,DPPE,DPPY,PANA,DDDF,NFAR,NFAP,SEDH,DDDM,LVMV,LVMR,IFEA,LVMN,GQCL,VNLK,VNLC,NGMY,GAHS,GAHH,NGMI,GAHN,GAHA,NGMF,NGME,MEQK,TCYA,TDKV,YCYF,GNNS,YCYL,GNNW,EYEA,NNKI,EYEE,GNNA,GNNC,GNNG,YTLR,MTFR,KTWS,KIYR,KIYQ,HEYQ,NGNW,YQTK,YFTY,YFTT,YFTV,YFTS,YFTE,YQTP,AQRK,AQRN,KNAG,HFIP,ANGS,KNAT,HFIG,CYKI,HFIC,YHCF,RMLV,RMLT,WSES,CIVM,CIVI,WSEA,HYDF,WSEK,WGYG,KQAQ,HAVW,RICR,RICI,RICF,RICG,RICA,REDK,QDWD,FEPN,DDYG,FHNF,RYTA,HSQD,HSQF,PAQV,RTTK,HSQK,HVRE,NIYT,MNTI,LVVM,NIYD,NIYL,VGCA,VGCE,VGCI,VGCP,SPIW,IIFR,DNCC,SPIY,IPNF,NLKV,DNCS,IPNR,IIFH,PRSK,HMFS,NNYY,DVTN,YKVG,NNYS,DATP,DVTD,DVTE,DATE,DVTS,DATG,DATF,RFVM,VDCI,QAPV,QAPR,GRIY,KHKT,QAPY,QAPN,SIMN,GRIN,SIML,QEGW,AFHE,SSVC,AFHF,LINR,QEQH,LINH,LINA,LYYH,EETM,YMEG,YMER,CTPF,HRNT,CYPF,CYPA,CYPL,MGAM,TPTY,TPTD,HRNF,HRNG,MGAR,CYPS,TPTM,HRNN,TPTH,MGAY,HRNK,LSWW,FSIW,LSWC,YLIS,YLIF,YLIN,MIGF,MIGK,MIGI,MIGH,AFCL,AFCP,SIVI,MFEK,TQRE,MPTT,MPTP,AVNF,AVNE,AVNC,MPTA,AVNN,TAMK,HLEF,HLER,AECT,WIIF,KDGR,WVWD,WIIN,KGEF,KGEM,PEPY,NPKA,FEIS,PHTD,FEIT,NPKQ,FRAE,FRAK,AYGQ,FRAQ,KFIR,KFIT,FETQ,FETP,KFIY,AEGT,FETY,PEKH,KFIA,FETD,KFID,FLHD,FLHE,KFIH,KFII,FYNE,SCEK,PRWL,QQRD,QLAC,GRTE,GRTQ,FSEM,FSEH,ECAF,QFLM,QFLL,GKKM,GDYA,DKIR,NADH,NADG,GGYG,NADY,QQVA,QQVC,NADR,QQVN,NADP,NADW,NADV,GTFH,GTFN,GTFM,VKEY,VTGC,GTFA,LMPI,VTGE,VKEM,VKED,SRVT,QCLR,GLQI,EHNP,EHNE,EHNG,EHNF,EHNM,LTFM,LNNH,YLTG,MVVH,CMAL,CMAV,CDVW,CDVT,CSVE,CSVF,MVIG,CSVC,MVIP,MVIQ,MVIV,MVIW,CDVH,QFQH,HVHE,HVHK,MHAG,RSKD,QFQF,HVHV,RSKQ,RSKT,QFQE,FYKW,FFDN,FFDH,PHIN,FFDF,FFDC,RKNR,FFDR,TTGH,GDVQ,CRLL,KFTF,KFTE,KFTL,REIY,KFTS,REIM,RVME,FNLD,NMRQ,SHYA,NMRW,PIMQ,NMRY,PIMF,PIMG,PIME,NMRG,NMRF,NMRK,IGYC,HNPV,ITKS,QPPH,IGYN,IGYP,HNPG,HNPE,ITKM,GYSK,ITKI,DKTD,DKTC,QDEF,DKTH,DKTT,SYLW,DRKQ,SNYY,DRKF,SNYF,DRKH,GYSY,IMSW,NTMC,IFEQ,IFEV,IMSR,NTMI,STTV,IFED,IFEL,DMFI,GDCP,SWRV,QIDH,QIDM,QIDG,QIDE,VANQ,NKHF,VANW,VANV,NKHL,VANE,VAND,NKHR,VHVE,VHVF,NRSW,NRSS,HQDG,NRSD,NRSF,NRSA,NRSN,GSNP,GSNI,ENGT,YAPK,YAPD,EPHP,YAPC,RMEE,EPHA,YAPS,NHVS,NHVD,NHVF,NHVL,NHVM,NHVK,NSHA,RDNK,HVEA,TLWS,TLWA,TLWG,TLWM,HGFV,HGFP,HGFR,KKPG,KKPD,TGDG,TGDD,EVRM,EVRF,CRSR,CRSP,ECVA,CRSV,CRSW,ECVE,ECVK,EVRP,HPSD,YEQP,YEQS,HPSN,YEQD,YEQG,HPSP,HPSR,ADEK,YEQI,YEQK,MQSS,MQSR,AYYI,FIYQ,MQSF,FIYI,HATN,KPDC,HATE,KQER,MQSH,RAGH,HTSI,CAGR,AIVP,CAGT,CAGV,CAGI,AIVM,MKLN,AIVH,CAGE,AIVC,HQKN,WNLF,KSHY,KSHR,KSHS,WNLQ,ACGR,KSHK,KSHA,PCVI,FNYG,DFPK,SNDA,IHAK,DFPD,IHAG,PCVY,RRSH,RRSK,RRSM,DFPT,SSDW,PLGY,IRTE,IRTF,IRTY,FDSW,FDSQ,FDSP,FDSM,SANM,FDSI,NRHQ,NRHR,CIVV,VYPD,VELK,GSSM,VYPT,VYPQ,VELP,SNEK,GHFY,GHFF,GHFL,PPLE,PPLK,PGDE,PPLT,PGYR,NSNL,NSNF,NSNY,LCSE,NSNP,NSNV,FEFI,PEYQ,KAMK,GECF,NFYE,QSKF,QSKV,QSKQ,QSKP,QTYV,AYYP,QTYY,LQMS,KLQC,AQWS,LQMA,LFIC,REDN,QRSL,MRNR,MRNH,TRWS,RFVR,RFVS,RFVP,MEHE,MNTE,MNTG,RFVC,MEHV,TRWI,RFVI,NAAM,EIIC,YDHN,CVIQ,CVIR,CVIS,CVIW,ADLM,CPSK,CPSD,CPSF,CPST,CPSV,WKPE,WPDF,QQKP,RRHR,WKPT,CKNV,REFH,CKNL,HVSI,CKNN,CKNH,SHYP,AKFQ,IAFN,AKFM,AKFK,AKFE,IAFC,FPHM,FPHR,FMGH,FMLA,RMES,RMEH,RMEG,NVFT,NVFC,NVFG,NVFN,SKYC,SKYF,KWRY,FAAN,FAAH,PGDM,PSPC,PGDH,PGDW,FAAY,PSPY,VCAA,VCAL,VCAR,VCAY,GFNQ,NFIP,CQIL,RSGF,NYWL,NYWK,GFNL,PTRN,GFNP,GFNV,RSGC
